2014-02-01,35228,10
2014-11-01,10139,10
2016-03-01,39226,10
2014-03-01,49679,10
2013-08-01,5381,10
2013-09-01,51604,10
2015-02-01,262437,10
2013-09-01,34295,10
2016-05-01,52291,10
2016-05-01,61890,10
2015-12-01,7011,10
2014-12-01,3223,10
2014-11-01,14280,10
2014-03-01,42947,10
2013-10-01,1818,10
2014-02-01,15958,10
2016-02-01,28194,10
2015-05-01,4662,10
2015-05-01,8778,10
2015-05-01,7506,10
2013-11-01,28917,10
2015-07-01,24863,10
2015-02-01,50591,10
2014-12-01,43994,10
2014-09-01,9127,10
2016-01-01,15704,10
2015-01-01,48181,10
2014-08-01,42794,10
2016-05-01,21195,10
2015-01-01,39473,10
2014-01-01,10733,10
2015-03-01,16066,10
2016-04-01,2108,10
2015-02-01,17465,10
2014-11-01,29194,10
2016-04-01,47443,10
2016-05-01,35228,10
2015-03-01,38571,10
2015-09-01,30221,10
2014-03-01,14782,10
2014-02-01,21195,10
2015-04-01,28268,10
2015-03-01,26617,10
2016-04-01,40029,10
2015-12-01,29687,10
2015-04-01,10143,10
2016-04-01,56067,10
2014-04-01,262635,10
2015-06-01,41997,10
2013-09-01,33392,10
2016-02-01,132759,10
2016-05-01,37650,10
2013-12-01,263087,10
2013-09-01,134616,10
2016-03-01,56694,10
2015-05-01,35174,10
2015-03-01,262421,10
2014-01-01,7516,10
2013-10-01,262484,10
2013-08-01,21367,10
2016-03-01,39310,10
2015-09-01,39554,10
2014-08-01,41313,10
2014-09-01,33892,10
2015-02-01,42285,10
2015-01-01,16509,10
2013-12-01,8346,10
2015-10-01,6057,10
2014-09-01,52855,10
2014-09-01,30526,10
2016-04-01,28580,10
2015-08-01,198715,10
2015-08-01,62819,10
2015-03-01,262308,10
2016-05-01,263537,10
2015-09-01,25159,10
2015-04-01,48822,10
2015-03-01,19008,10
2015-02-01,43668,10
2014-07-01,39718,10
2014-07-01,42619,10
2014-12-01,47774,10
2015-08-01,59148,10
2013-08-01,30793,10
2016-03-01,199173,10
2013-10-01,1767,10
2015-06-01,25438,10
2014-09-01,53460,10
2014-12-01,48830,10
2015-12-01,52928,10
2014-02-01,35549,10
2016-02-01,133685,10
2015-04-01,50879,10
2015-04-01,14928,10
2014-06-01,198757,10
2015-11-01,52963,10
2015-05-01,35638,10
2015-01-01,263039,10
2015-12-01,39401,10
2015-06-01,31261,10
2016-04-01,264628,10
2014-05-01,51711,10
2015-08-01,4474,10
2016-04-01,53072,10
2015-01-01,48142,10
2013-12-01,34518,10
2015-04-01,24400,10
2016-01-01,38502,10
2016-04-01,263641,10
2013-10-01,262192,10
2016-02-01,264023,10
2013-08-01,23578,10
2013-10-01,39045,10
2015-06-01,7030,10
2015-05-01,27958,10
2015-08-01,30784,10
2015-12-01,38442,10
2016-02-01,21341,10
2015-05-01,7162,10
2015-04-01,58079,10
2014-06-01,37094,10
2013-12-01,31724,10
2014-09-01,29177,10
2013-08-01,262773,10
2016-02-01,52663,10
2014-02-01,25087,10
2013-09-01,43774,10
2015-10-01,30663,10
2015-01-01,53184,10
2014-01-01,12969,10
2013-12-01,28087,10
2014-11-01,55577,10
2015-09-01,29485,10
2015-05-01,39706,10
2014-08-01,43142,10
2015-09-01,263586,10
2014-08-01,52439,10
2016-03-01,31195,10
2015-01-01,52546,10
2014-02-01,56497,10
2014-09-01,23089,10
2016-05-01,50060,10
2015-08-01,41750,10
2016-05-01,56497,10
2014-09-01,51428,10
2014-10-01,1103,10
2014-02-01,203226,10
2015-06-01,34863,10
2016-05-01,7472,10
2014-03-01,51101,10
2014-04-01,48352,10
2014-07-01,28541,10
2014-07-01,37199,10
2014-05-01,28259,10
2014-01-01,21385,10
2014-09-01,20057,10
2015-12-01,6661,10
2014-11-01,34525,10
2015-06-01,45433,10
2015-08-01,262363,10
2013-11-01,34265,10
2014-06-01,62201,10
2013-09-01,13107,10
2014-12-01,42056,10
2015-09-01,12025,10
2014-03-01,22438,10
2016-01-01,132890,10
2014-04-01,11623,10
2013-10-01,58087,10
2014-01-01,9028,10
2015-03-01,11272,10
2016-02-01,264107,10
2016-05-01,132882,10
2013-09-01,17511,10
2014-06-01,43656,10
2015-11-01,31863,10
2016-04-01,18310,10
2015-10-01,41560,10
2015-11-01,8720,10
2013-10-01,18094,10
2014-04-01,45454,10
2014-02-01,35067,10
2014-06-01,198360,10
2013-08-01,43727,10
2015-03-01,28026,10
2014-04-01,49641,10
2016-05-01,264477,10
2015-01-01,12260,10
2014-02-01,4657,10
2015-05-01,45701,10
2014-01-01,49056,10
2015-06-01,8251,10
2015-08-01,39351,10
2014-12-01,44581,10
2016-03-01,32107,10
2013-12-01,24086,10
2015-07-01,61490,10
2015-09-01,53230,10
2015-02-01,34087,10
2014-07-01,52778,10
2014-05-01,57121,10
2015-06-01,199738,10
2015-02-01,27879,10
2014-12-01,42739,10
2015-12-01,26615,10
2016-01-01,16934,10
2014-09-01,52587,10
2014-06-01,20633,10
2014-02-01,9230,10
2015-11-01,61649,10
2016-05-01,48870,10
2015-08-01,262949,10
2014-06-01,32034,10
2015-02-01,15093,10
2016-03-01,37183,10
2014-05-01,39229,10
2015-08-01,45152,10
2014-12-01,9044,10
2014-08-01,33616,10
2015-08-01,34402,10
2014-09-01,20730,10
2014-12-01,262522,10
2014-09-01,28747,10
2014-12-01,13329,10
2015-07-01,50463,10
2013-10-01,34606,10
2013-11-01,26785,10
2014-03-01,41516,10
2014-01-01,34797,10
2014-04-01,43124,10
2016-05-01,26317,10
2016-02-01,197184,10
2014-05-01,9230,10
2013-11-01,15969,10
2015-01-01,38616,10
2015-02-01,61964,10
2015-08-01,39923,10
2015-02-01,21599,10
2014-02-01,57374,10
2015-03-01,197253,10
2015-08-01,62440,10
2014-06-01,30633,10
2016-01-01,15747,10
2014-09-01,25934,10
2015-09-01,14291,10
2013-12-01,197695,10
2014-10-01,22576,10
2015-07-01,204167,10
2016-04-01,50887,10
2015-03-01,49289,10
2014-07-01,16128,10
2016-05-01,17402,10
2014-03-01,29465,10
2013-08-01,23956,10
2016-04-01,263167,10
2016-05-01,264420,10
2015-08-01,43148,10
2016-05-01,28300,10
2014-07-01,50953,10
2014-04-01,27672,10
2016-01-01,201241,10
2014-03-01,31430,10
2015-03-01,11486,10
2015-09-01,6805,10
2014-12-01,8053,10
2015-08-01,262463,10
2014-05-01,34513,10
2013-11-01,50553,10
2016-03-01,262272,10
2013-08-01,201167,10
2015-02-01,45015,10
2013-09-01,45458,10
2014-10-01,10223,10
2015-02-01,28905,10
2015-11-01,4613,10
2016-01-01,15598,10
2015-03-01,52657,10
2014-12-01,262868,10
2013-12-01,8437,10
2015-05-01,34704,10
2013-08-01,199128,10
2016-02-01,37509,10
2016-04-01,8478,10
2013-12-01,29649,10
2013-09-01,55792,10
2014-10-01,50174,10
2015-03-01,16524,10
2015-08-01,53127,10
2013-11-01,39613,10
2014-02-01,35595,10
2014-06-01,21378,10
2015-12-01,263557,10
2014-01-01,18990,10
2014-07-01,15493,10
2013-12-01,38712,10
2016-04-01,11815,10
2016-05-01,132742,10
2013-09-01,46550,10
2014-06-01,24971,10
2014-07-01,33499,10
2015-11-01,39375,10
2014-10-01,27813,10
2015-07-01,51018,10
2014-03-01,25653,10
2014-09-01,27876,10
2013-08-01,12850,10
2015-01-01,58474,10
2015-05-01,262598,10
2014-06-01,60339,10
2014-12-01,38669,10
2015-09-01,28025,10
2015-01-01,204281,10
2014-03-01,43258,10
2014-07-01,61893,10
2013-12-01,57950,10
2016-01-01,61272,10
2016-04-01,132618,10
2014-06-01,35378,10
2014-02-01,36996,10
2016-05-01,37169,10
2014-02-01,50597,10
2014-01-01,24482,10
2013-12-01,41285,10
2014-06-01,9123,10
2015-02-01,35719,10
2014-09-01,199039,10
2014-08-01,9443,10
2013-11-01,39248,10
2015-08-01,39537,10
2016-01-01,132490,10
2014-12-01,29873,10
2013-11-01,31950,10
2014-10-01,21826,10
2013-10-01,59458,10
2015-09-01,37259,10
2014-09-01,27506,10
2014-03-01,197592,10
2014-01-01,48291,10
2015-07-01,9341,10
2014-07-01,262578,10
2013-12-01,57753,10
2014-11-01,29119,10
2015-01-01,8468,10
2013-08-01,34573,10
2013-11-01,52905,10
2015-07-01,32806,10
2014-05-01,33302,10
2014-07-01,14159,10
2015-08-01,198360,10
2014-07-01,34518,10
2014-07-01,202089,10
2013-11-01,51878,10
2016-02-01,196810,10
2016-01-01,28146,10
2014-06-01,8595,10
2014-07-01,15744,10
2013-08-01,26611,10
2013-08-01,50360,10
2014-07-01,25249,10
2015-12-01,56067,10
2013-09-01,36879,10
2015-12-01,55511,10
2014-10-01,263548,10
2016-03-01,53488,10
2015-06-01,18266,10
2016-01-01,198651,10
2015-03-01,12175,10
2016-03-01,52981,10
2014-03-01,26748,10
2015-01-01,202209,10
2014-08-01,48230,10
2014-07-01,43209,10
2016-03-01,24139,10
2014-10-01,17806,10
2013-10-01,51214,10
2015-09-01,3169,10
2016-02-01,16342,10
2013-09-01,201211,10
2014-10-01,42412,10
2015-12-01,43242,10
2015-07-01,15924,10
2013-08-01,18629,10
2013-08-01,48780,10
2015-08-01,28299,10
2015-04-01,197460,10
2016-05-01,31708,10
2015-05-01,17306,10
2015-03-01,59531,10
2013-08-01,43103,10
2014-05-01,37305,10
2013-10-01,58656,10
2013-09-01,12739,10
2015-06-01,20657,10
2015-09-01,28171,10
2013-08-01,31364,10
2014-01-01,197288,10
2015-02-01,262469,10
2015-12-01,41516,10
2014-06-01,262680,10
2016-04-01,263251,10
2016-05-01,14861,10
2013-09-01,19607,10
2014-04-01,52035,10
2016-04-01,16591,10
2014-10-01,13030,10
2015-03-01,52191,10
2014-08-01,11081,10
2013-12-01,53224,10
2013-11-01,49461,10
2015-06-01,132568,10
2014-03-01,237,10
2016-02-01,49156,10
2014-08-01,43132,10
2015-12-01,59322,10
2015-08-01,61755,10
2014-07-01,35916,10
2016-03-01,41744,10
2014-04-01,21034,10
2016-03-01,52173,10
2016-02-01,3208,10
2015-09-01,21195,10
2016-01-01,61878,10
2014-10-01,29413,10
2013-12-01,52400,10
2015-11-01,28684,10
2014-08-01,5778,10
2015-06-01,43802,10
2014-07-01,4307,10
2015-12-01,52930,10
2015-05-01,393809,10
2013-10-01,31027,10
2014-09-01,41209,10
2014-09-01,37637,10
2016-04-01,55406,10
2016-02-01,20300,10
2014-11-01,197454,10
2015-08-01,37054,10
2014-05-01,197298,10
2015-01-01,16526,10
2015-02-01,38794,10
2016-02-01,263543,10
2015-12-01,24173,10
2014-03-01,36925,10
2014-07-01,133232,10
2014-12-01,760,10
2015-08-01,32806,10
2013-09-01,48176,10
2015-09-01,394907,10
2013-08-01,45714,10
2014-07-01,37907,10
2015-03-01,28634,10
2014-10-01,37094,10
2013-08-01,2110,10
2015-08-01,16191,10
2013-08-01,57235,10
2014-01-01,29169,10
2015-08-01,22323,10
2016-03-01,62640,10
2015-07-01,47421,10
2015-01-01,37342,10
2014-06-01,52339,10
2014-04-01,49125,10
2016-04-01,20804,10
2014-09-01,42668,10
2013-08-01,50729,10
2014-09-01,48281,10
2014-09-01,51116,10
2013-10-01,49114,10
2015-09-01,262286,10
2014-05-01,30496,10
2014-09-01,44963,10
2013-08-01,12386,10
2013-11-01,60273,10
2016-03-01,8778,10
2016-03-01,4662,10
2014-02-01,35123,10
2015-05-01,262797,10
2016-04-01,35369,10
2014-12-01,50186,10
2014-01-01,262338,10
2015-03-01,39097,10
2016-01-01,17479,10
2015-03-01,27919,10
2015-07-01,17004,10
2015-02-01,32654,10
2014-05-01,55714,10
2015-01-01,25500,10
2016-05-01,200039,10
2013-11-01,43118,10
2015-08-01,61943,10
2015-03-01,31103,10
2014-09-01,57662,10
2014-04-01,19916,10
2014-08-01,32491,10
2015-08-01,55863,10
2015-01-01,58404,10
2013-11-01,41727,10
2013-09-01,24691,10
2015-06-01,9797,10
2014-03-01,48723,10
2014-12-01,41691,10
2016-03-01,17882,10
2014-02-01,12466,10
2014-04-01,199550,10
2014-04-01,21191,10
2013-08-01,13095,10
2013-11-01,12637,10
2013-11-01,11650,10
2013-11-01,47452,10
2014-10-01,43656,10
2015-07-01,28299,10
2014-09-01,12305,10
2014-12-01,28624,10
2015-01-01,34754,10
2014-10-01,33322,10
2013-12-01,197197,10
2014-06-01,41750,10
2015-02-01,26794,10
2013-08-01,23391,10
2015-01-01,15974,10
2015-12-01,36925,10
2015-01-01,57723,10
2014-12-01,43132,10
2015-08-01,26504,10
2014-12-01,51504,10
2016-01-01,133658,10
2013-09-01,34708,10
2014-09-01,12767,10
2016-03-01,262343,10
2014-07-01,49693,10
2013-09-01,34975,10
2015-11-01,26288,10
2014-12-01,5778,10
2015-12-01,13546,10
2014-09-01,131716,10
2014-01-01,50596,10
2014-06-01,41075,10
2014-03-01,43940,10
2014-09-01,198262,10
2014-07-01,16438,10
2014-04-01,48687,10
2014-01-01,28745,10
2016-03-01,11776,10
2016-02-01,55453,10
2013-09-01,50671,10
2015-04-01,21069,10
2015-01-01,29695,10
2015-03-01,31029,10
2015-01-01,57194,10
2015-08-01,15924,10
2013-11-01,50060,10
2015-12-01,132662,10
2016-03-01,264550,10
2014-06-01,30868,10
2016-05-01,31514,10
2013-12-01,17820,10
2015-04-01,31283,10
2015-06-01,29297,10
2015-11-01,198000,10
2014-05-01,12365,10
2016-05-01,37101,10
2015-01-01,16245,10
2015-02-01,23627,10
2015-04-01,53861,10
2015-02-01,17820,10
2013-11-01,34368,10
2014-08-01,4761,10
2015-12-01,263131,10
2016-01-01,26094,10
2013-08-01,37233,10
2016-01-01,56293,10
2014-10-01,12380,10
2015-02-01,15670,10
2015-07-01,48695,10
2015-05-01,44498,10
2014-12-01,51993,10
2015-11-01,47659,10
2013-11-01,28281,10
2013-11-01,59583,10
2014-01-01,31724,10
2014-04-01,61109,10
2015-04-01,262587,10
2014-06-01,9971,10
2014-07-01,8970,10
2014-03-01,10706,10
2014-01-01,15756,10
2016-05-01,55414,10
2016-03-01,39280,10
2015-07-01,53087,10
2016-03-01,39354,10
2014-09-01,47165,10
2014-12-01,47801,10
2014-07-01,45021,10
2014-06-01,199754,10
2013-10-01,8753,10
2015-07-01,43451,10
2015-06-01,7794,10
2014-02-01,57543,10
2015-11-01,50604,10
2014-12-01,52989,10
2015-03-01,11766,10
2014-07-01,9443,10
2015-03-01,37547,10
2016-03-01,32867,10
2014-08-01,10026,10
2014-02-01,36998,10
2014-03-01,55847,10
2015-04-01,197226,10
2013-11-01,13121,10
2013-12-01,12792,10
2015-07-01,14654,10
2014-01-01,6828,10
2013-11-01,198525,10
2014-08-01,50776,10
2014-05-01,30277,10
2015-06-01,6342,10
2013-09-01,57332,10
2015-01-01,48659,10
2015-04-01,9737,10
2013-09-01,44540,10
2016-05-01,9172,10
2013-11-01,10066,10
2015-09-01,24593,10
2015-07-01,197343,10
2015-12-01,7122,10
2016-04-01,9249,10
2014-09-01,10955,10
2016-03-01,63294,10
2016-04-01,262387,10
2014-10-01,31229,10
2016-05-01,262432,10
2016-05-01,202105,10
2016-01-01,34525,10
2015-04-01,201241,10
2015-03-01,16923,10
2013-09-01,29213,10
2014-11-01,7049,10
2015-05-01,9812,10
2013-08-01,6364,10
2014-02-01,21305,10
2015-01-01,30633,10
2015-12-01,33638,10
2015-02-01,4645,10
2014-02-01,5639,10
2013-09-01,22085,10
2015-08-01,16143,10
2015-03-01,133275,10
2015-07-01,39015,10
2014-09-01,31484,10
2016-04-01,47997,10
2013-11-01,4739,10
2016-02-01,36865,10
2013-12-01,24896,10
2014-01-01,56761,10
2015-04-01,59155,10
2015-02-01,17753,10
2015-09-01,26101,10
2014-09-01,4816,10
2014-11-01,51852,10
2015-07-01,52927,10
2014-08-01,12969,10
2014-10-01,37326,10
2016-04-01,27948,10
2016-04-01,55663,10
2015-12-01,197499,10
2013-08-01,29505,10
2014-10-01,132556,10
2014-08-01,19799,10
2015-07-01,49101,10
2014-09-01,28183,10
2016-04-01,9484,10
2015-01-01,34279,10
2016-05-01,265269,10
2016-01-01,58765,10
2013-12-01,27955,10
2014-11-01,11979,10
2013-09-01,9824,10
2014-03-01,46062,10
2014-04-01,12668,10
2016-05-01,37086,10
2013-10-01,20631,10
2016-03-01,38507,10
2016-05-01,34686,10
2014-04-01,29256,10
2015-02-01,262690,10
2015-04-01,53828,10
2014-02-01,41090,10
2014-12-01,35664,10
2014-08-01,47794,10
2016-03-01,55470,10
2013-12-01,29285,10
2014-03-01,44267,10
2016-03-01,27782,10
2014-08-01,28080,10
2014-02-01,197830,10
2015-01-01,44711,10
2014-07-01,20598,10
2013-12-01,42739,10
2014-01-01,41822,10
2016-05-01,39799,10
2015-08-01,48695,10
2015-12-01,24282,10
2015-03-01,41676,10
2014-09-01,28330,10
2014-05-01,8726,10
2014-05-01,6619,10
2013-11-01,52352,10
2015-03-01,16604,10
2015-05-01,52116,10
2016-02-01,55915,10
2014-09-01,57643,10
2015-07-01,17149,10
2014-09-01,39354,10
2014-04-01,38004,10
2014-01-01,47270,10
2016-04-01,394911,10
2014-02-01,29802,10
2015-12-01,43752,10
2015-03-01,52856,10
2014-11-01,43948,10
2015-12-01,52584,10
2015-04-01,36515,10
2014-07-01,26619,10
2015-04-01,11979,10
2014-04-01,18229,10
2014-02-01,12566,10
2014-11-01,6821,10
2016-05-01,17975,10
2015-11-01,19807,10
2014-04-01,52650,10
2015-10-01,38666,10
2014-07-01,39898,10
2014-05-01,49040,10
2014-08-01,43209,10
2013-12-01,10085,10
2016-04-01,262545,10
2014-07-01,50397,10
2014-03-01,263555,10
2015-08-01,263481,10
2015-11-01,22948,10
2015-01-01,41543,10
2015-07-01,201668,10
2016-03-01,15108,10
2013-11-01,61036,10
2013-08-01,65021,10
2015-11-01,14178,10
2015-10-01,7381,10
2016-05-01,37376,10
2014-06-01,34304,10
2015-02-01,57699,10
2013-11-01,42560,10
2014-11-01,17054,10
2015-09-01,9444,10
2014-08-01,51032,10
2016-02-01,31793,10
2016-01-01,50886,10
2015-12-01,24337,10
2014-11-01,9304,10
2013-12-01,43478,10
2015-04-01,133298,10
2016-03-01,6856,10
2014-08-01,12570,10
2014-03-01,5408,10
2013-09-01,196883,10
2016-02-01,197712,10
2014-12-01,34362,10
2013-11-01,18391,10
2014-08-01,35916,10
2014-02-01,35911,10
2013-11-01,25512,10
2014-10-01,22822,10
2015-04-01,199082,10
2014-11-01,34245,10
2015-06-01,28084,10
2013-08-01,57427,10
2013-08-01,8825,10
2014-07-01,18092,10
2015-01-01,13672,10
2013-09-01,38571,10
2015-06-01,12127,10
2016-03-01,42855,10
2015-11-01,24550,10
2015-05-01,44050,10
2014-07-01,36989,10
2015-02-01,52913,10
2015-02-01,30886,10
2014-10-01,38264,10
2014-02-01,8697,10
2015-08-01,39015,10
2014-09-01,31499,10
2016-05-01,35911,10
2015-05-01,197643,10
2015-05-01,133042,10
2016-05-01,8865,10
2014-08-01,37907,10
2016-05-01,23827,10
2016-01-01,51669,10
2015-06-01,12611,10
2014-08-01,197288,10
2015-01-01,197287,10
2014-11-01,35000,10
2015-01-01,10984,10
2015-12-01,37395,10
2016-02-01,60002,10
2015-08-01,51052,10
2014-10-01,263164,10
2015-02-01,13787,10
2015-09-01,28283,10
2014-03-01,22689,10
2014-03-01,197204,10
2015-09-01,52279,10
2016-02-01,133309,10
2015-12-01,49706,10
2015-07-01,38891,10
2014-09-01,21789,10
2014-07-01,47270,10
2015-05-01,20648,10
2015-02-01,30986,10
2015-06-01,16524,10
2014-04-01,28590,10
2013-12-01,29357,10
2015-09-01,133255,10
2014-08-01,58309,10
2014-05-01,48275,10
2014-08-01,53062,10
2013-11-01,24631,10
2015-02-01,46408,10
2015-02-01,51185,10
2015-03-01,28303,10
2016-04-01,49724,10
2015-06-01,36884,10
2015-06-01,51698,10
2014-04-01,32613,10
2014-06-01,62225,10
2016-05-01,28398,10
2014-05-01,22069,10
2015-10-01,14782,10
2014-11-01,394279,10
2015-02-01,52696,10
2013-08-01,51570,10
2014-02-01,13280,10
2014-08-01,15093,10
2014-07-01,35273,10
2015-02-01,38103,10
2015-10-01,10299,10
2016-03-01,12796,10
2013-12-01,14265,10
2014-08-01,35575,10
2014-07-01,262191,10
2014-10-01,12260,10
2014-08-01,49653,10
2014-02-01,13306,10
2016-02-01,21497,10
2014-01-01,11081,10
2014-05-01,31029,10
2013-12-01,53172,10
2014-01-01,9443,10
2015-09-01,44579,10
2014-10-01,50929,10
2015-12-01,27823,10
2014-11-01,3249,10
2015-12-01,134552,10
2016-05-01,27950,10
2015-03-01,62053,10
2013-10-01,47406,10
2015-04-01,10024,10
2015-05-01,131178,10
2014-10-01,12540,10
2013-09-01,62567,10
2014-04-01,57753,10
2015-07-01,19757,10
2015-03-01,33823,10
2015-01-01,14453,10
2014-06-01,25184,10
2013-08-01,15623,10
2014-09-01,3561,10
2014-07-01,51337,10
2013-11-01,39007,10
2015-02-01,29194,10
2015-11-01,9534,10
2015-02-01,43145,10
2015-03-01,6459,10
2015-03-01,55714,10
2015-04-01,262378,10
2016-05-01,10010,10
2014-04-01,22995,10
2014-09-01,46549,10
2015-08-01,8470,10
2014-02-01,28368,10
2015-05-01,57169,10
2014-01-01,35179,10
2015-07-01,30873,10
2013-08-01,34714,10
2016-02-01,265214,10
2014-05-01,52145,10
2016-03-01,29513,10
2015-01-01,39155,10
2016-02-01,263098,10
2016-04-01,22363,10
2016-03-01,25070,10
2013-08-01,11666,10
2015-05-01,44077,10
2013-10-01,19994,10
2013-12-01,51819,10
2016-05-01,38684,10
2016-05-01,7030,10
2014-06-01,44212,10
2016-04-01,135054,10
2013-08-01,45178,10
2015-09-01,20453,10
2016-03-01,263694,10
2015-07-01,48683,10
2014-05-01,34550,10
2014-04-01,25374,10
2015-11-01,13127,10
2014-02-01,16700,10
2015-03-01,53250,10
2014-08-01,16971,10
2014-12-01,34748,10
2015-07-01,27843,10
2016-02-01,263024,10
2015-12-01,28187,10
2015-12-01,59794,10
2014-04-01,28760,10
2015-07-01,22450,10
2014-07-01,263150,10
2014-11-01,15747,10
2014-11-01,12644,10
2016-04-01,56709,10
2013-12-01,30990,10
2014-10-01,43076,10
2016-03-01,61917,10
2014-06-01,37168,10
2013-09-01,44800,10
2015-05-01,42405,10
2016-01-01,1916,10
2015-04-01,24709,10
2014-05-01,262220,10
2014-06-01,36024,10
2015-12-01,394717,10
2013-08-01,58678,10
2015-05-01,10697,10
2014-11-01,15673,10
2015-11-01,27738,10
2015-04-01,28146,10
2015-03-01,48863,10
2014-06-01,24589,10
2013-08-01,16179,10
2015-03-01,28224,10
2015-02-01,1759,10
2016-05-01,25125,10
2015-04-01,24904,10
2013-09-01,6718,10
2013-10-01,197029,10
2015-07-01,41123,10
2014-06-01,18530,10
2015-10-01,45142,10
2015-07-01,262696,10
2015-07-01,2715,10
2015-12-01,199309,10
2014-11-01,49367,10
2016-01-01,197585,10
2013-11-01,21928,10
2016-04-01,133652,10
2015-12-01,37136,10
2014-07-01,21840,10
2014-05-01,42652,10
2016-02-01,29283,10
2013-10-01,196797,10
2013-08-01,22724,10
2014-08-01,8922,10
2015-04-01,262590,10
2014-08-01,41765,10
2015-07-01,34700,10
2015-09-01,52547,10
2013-12-01,57726,10
2016-01-01,48271,10
2014-03-01,51559,10
2014-05-01,2830,10
2015-03-01,31261,10
2015-12-01,52973,10
2015-01-01,59447,10
2016-01-01,16371,10
2016-04-01,57227,10
2016-03-01,17924,10
2014-07-01,57847,10
2016-03-01,10148,10
2014-07-01,9028,10
2015-02-01,24689,10
2016-05-01,34857,10
2013-10-01,36493,10
2015-12-01,199343,10
2015-02-01,6621,10
2016-05-01,61704,10
2015-11-01,41668,10
2014-07-01,197998,10
2015-04-01,21396,10
2015-07-01,35213,10
2016-05-01,52840,10
2016-04-01,40984,10
2015-09-01,45415,10
2016-05-01,131759,10
2014-07-01,42868,10
2014-10-01,31400,10
2015-05-01,28202,10
2015-05-01,34918,10
2013-11-01,39878,10
2015-06-01,200923,10
2015-05-01,35753,10
2014-02-01,53176,10
2014-06-01,39297,10
2016-02-01,13618,10
2016-02-01,49984,10
2014-10-01,37461,10
2014-04-01,57830,10
2013-09-01,44556,10
2015-09-01,24896,10
2013-12-01,26101,10
2013-08-01,29091,10
2016-01-01,198411,10
2014-11-01,31027,10
2014-09-01,30902,10
2015-02-01,12035,10
2014-07-01,37575,10
2013-11-01,20900,10
2015-12-01,263048,10
2014-09-01,14615,10
2016-03-01,134917,10
2015-06-01,201027,10
2014-07-01,20545,10
2016-03-01,53073,10
2013-09-01,8262,10
2015-06-01,4787,10
2016-04-01,53181,10
2016-04-01,9321,10
2014-07-01,41601,10
2015-05-01,52777,10
2015-01-01,47624,10
2015-04-01,196903,10
2013-10-01,16083,10
2013-11-01,48166,10
2015-09-01,16954,10
2014-06-01,29933,10
2016-04-01,28678,10
2013-09-01,20634,10
2014-03-01,61466,10
2015-07-01,57419,10
2014-03-01,197218,10
2015-12-01,3265,10
2013-10-01,38769,10
2013-08-01,31692,10
2015-02-01,47759,10
2015-03-01,263172,10
2015-09-01,58224,10
2015-02-01,51747,10
2014-01-01,10000,10
2015-01-01,394748,10
2015-06-01,28208,10
2013-10-01,39716,10
2014-04-01,33480,10
2013-11-01,8431,10
2015-01-01,45710,10
2013-09-01,44269,10
2016-05-01,29169,10
2014-08-01,42580,10
2015-01-01,43700,10
2013-08-01,13119,10
2015-04-01,52974,10
2013-12-01,48698,10
2014-02-01,47923,10
2014-03-01,50129,10
2014-05-01,35122,10
2013-12-01,41566,10
2016-05-01,4678,10
2013-08-01,43106,10
2013-12-01,52550,10
2015-10-01,28281,10
2013-12-01,44204,10
2014-08-01,57795,10
2013-08-01,47169,10
2013-12-01,38209,10
2014-03-01,5033,10
