2016-07-01,25505,10
2016-04-01,16696,10
2016-04-01,53959,10
2016-05-01,18240,10
2016-06-01,58189,10
2016-06-01,29582,10
2016-04-01,23487,10
2016-07-01,44514,10
2016-04-01,5738,10
2016-06-01,133968,10
2016-01-01,39256,10
2016-04-01,2546,10
2016-03-01,16186,10
2016-02-01,50581,10
2016-03-01,16256,10
2016-02-01,21688,10
2016-07-01,51337,10
2016-06-01,201686,10
2016-01-01,30852,10
2016-03-01,22485,10
2016-05-01,56423,10
2016-07-01,26619,10
2016-04-01,59566,10
2016-06-01,41937,10
2016-06-01,264030,10
2016-06-01,57181,10
2016-06-01,35753,10
2016-02-01,134045,10
2016-05-01,45543,10
2016-03-01,45232,10
2016-01-01,47794,10
2016-06-01,51273,10
2016-02-01,23546,10
2016-04-01,262914,10
2016-02-01,30436,10
2016-07-01,59162,10
2016-01-01,49529,10
2016-03-01,24342,10
2016-06-01,25899,10
2016-07-01,53121,10
2016-03-01,53130,10
2016-07-01,262385,10
2016-02-01,38127,10
2016-03-01,38958,10
2016-06-01,201953,10
2016-06-01,198640,10
2016-03-01,12872,10
2016-01-01,30988,10
2016-01-01,45374,10
2016-03-01,55828,10
2016-02-01,40812,10
2016-06-01,56352,10
2016-07-01,42769,10
2016-06-01,48142,10
2016-02-01,262497,10
2016-06-01,8206,10
2016-02-01,48347,10
2016-06-01,133301,10
2016-02-01,35140,10
2016-02-01,40336,10
2016-01-01,12969,10
2016-04-01,262849,10
2016-04-01,31725,10
2016-02-01,50550,10
2016-07-01,264135,10
2016-02-01,13226,10
2016-06-01,8920,10
2016-02-01,29854,10
2016-05-01,131178,10
2016-05-01,11835,10
2016-06-01,57214,10
2016-06-01,15713,10
2016-02-01,56308,10
2016-05-01,132579,10
2016-01-01,14430,10
2016-06-01,16509,10
2016-03-01,6663,10
2016-05-01,27967,10
2016-02-01,62886,10
2016-03-01,39396,10
2016-02-01,7871,10
2016-07-01,38712,10
2016-06-01,60213,10
2016-07-01,133253,10
2016-06-01,31204,10
2016-06-01,9241,10
2016-06-01,8560,10
2016-03-01,263877,10
2016-06-01,23632,10
2016-01-01,36905,10
2016-03-01,133590,10
2016-05-01,12361,10
2016-05-01,34170,10
2016-03-01,34254,10
2016-04-01,11439,10
2016-04-01,29222,10
2016-07-01,9443,10
2016-01-01,51428,10
2016-06-01,57344,10
2016-04-01,262868,10
2016-03-01,43260,10
2016-01-01,59475,10
2016-05-01,5713,10
2016-02-01,50198,10
2016-01-01,17266,10
2016-06-01,16413,10
2016-02-01,132751,10
2016-07-01,45475,10
2016-02-01,45224,10
2016-07-01,197725,10
2016-06-01,34315,10
2016-03-01,17385,10
2016-06-01,31036,10
2016-04-01,59403,10
2016-06-01,32717,10
2016-07-01,264078,10
2016-01-01,61768,10
2016-04-01,52383,10
2016-06-01,25961,10
2016-03-01,52428,10
2016-05-01,7727,10
2016-02-01,41856,10
2016-06-01,393238,10
2016-05-01,262288,10
2016-02-01,31566,10
2016-06-01,14,10
2016-04-01,59164,10
2016-07-01,52888,10
2016-06-01,21228,10
2016-05-01,14840,10
2016-07-01,39512,10
2016-06-01,48212,10
2016-02-01,49243,10
2016-02-01,48818,10
2016-04-01,134749,10
2016-03-01,17619,10
2016-06-01,19435,10
2016-01-01,20773,10
2016-01-01,40961,10
2016-01-01,51681,10
2016-03-01,393238,10
2016-02-01,8382,10
2016-06-01,53108,10
2016-04-01,28006,10
2016-03-01,38199,10
2016-04-01,29831,10
2016-03-01,33544,10
2016-06-01,14750,10
2016-07-01,5385,10
2016-07-01,47569,10
2016-05-01,43966,10
2016-05-01,29286,10
2016-01-01,4775,10
2016-07-01,26792,10
2016-02-01,132933,10
2016-07-01,46181,10
2016-04-01,262581,10
2016-03-01,33875,10
2016-06-01,262350,10
2016-07-01,38105,10
2016-02-01,29182,10
2016-07-01,133226,10
2016-06-01,55669,10
2016-06-01,41007,10
2016-02-01,13781,10
2016-07-01,56868,10
2016-03-01,25899,10
2016-06-01,262980,10
2016-06-01,43564,10
2016-06-01,50477,10
2016-06-01,32743,10
2016-01-01,24671,10
2016-06-01,57155,10
2016-06-01,30462,10
2016-03-01,12615,10
2016-01-01,17072,10
2016-02-01,30462,10
2016-02-01,13790,10
2016-07-01,50994,10
2016-01-01,57093,10
2016-04-01,30844,10
2016-06-01,24862,10
2016-07-01,8580,10
2016-07-01,4826,10
2016-02-01,43182,10
2016-01-01,53176,10
2016-01-01,9459,10
2016-05-01,58309,10
2016-01-01,3741,10
2016-02-01,40794,10
2016-06-01,47359,10
2016-07-01,9862,10
2016-07-01,39812,10
2016-01-01,36103,10
2016-07-01,58466,10
2016-01-01,47635,10
2016-01-01,55806,10
2016-01-01,30619,10
2016-01-01,29831,10
2016-03-01,251,10
2016-03-01,57446,10
2016-04-01,264148,10
2016-07-01,11816,10
2016-02-01,22323,10
2016-01-01,44061,10
2016-06-01,28211,10
2016-05-01,52524,10
2016-03-01,263441,10
2016-02-01,3351,10
2016-03-01,9628,10
2016-06-01,57396,10
2016-03-01,47562,10
2016-06-01,60267,10
2016-07-01,133001,10
2016-03-01,43207,10
2016-01-01,55381,10
2016-07-01,15093,10
2016-03-01,9051,10
2016-02-01,39356,10
2016-03-01,13091,10
2016-02-01,17623,10
2016-01-01,16399,10
2016-02-01,197926,10
2016-01-01,6167,10
2016-07-01,132556,10
2016-02-01,47377,10
2016-06-01,262855,10
2016-06-01,41101,10
2016-06-01,15623,10
2016-05-01,51343,10
2016-03-01,24137,10
2016-01-01,9155,10
2016-07-01,38680,10
2016-02-01,263667,10
2016-06-01,35100,10
2016-02-01,44839,10
2016-04-01,12133,10
2016-01-01,50563,10
2016-07-01,41088,10
2016-06-01,49185,10
2016-03-01,41360,10
2016-02-01,263154,10
2016-03-01,47895,10
2016-03-01,44417,10
2016-07-01,25607,10
2016-02-01,48551,10
2016-02-01,134554,10
2016-05-01,30779,10
2016-07-01,133658,10
2016-06-01,37582,10
2016-01-01,28824,10
2016-01-01,39280,10
2016-01-01,32682,10
2016-07-01,132747,10
2016-06-01,40641,10
2016-07-01,135434,10
2016-03-01,37232,10
2016-06-01,40723,10
2016-05-01,44957,10
2016-01-01,39574,10
2016-07-01,36813,10
2016-02-01,5033,10
2016-02-01,1239,10
2016-01-01,11915,10
2016-02-01,262698,10
2016-07-01,42187,10
2016-03-01,41575,10
2016-03-01,34898,10
2016-04-01,262997,10
2016-06-01,57982,10
2016-04-01,52562,10
2016-04-01,28260,10
2016-03-01,18780,10
2016-07-01,11282,10
2016-02-01,17691,10
2016-02-01,28293,10
2016-06-01,262976,10
2016-03-01,48034,10
2016-06-01,5484,10
2016-03-01,29854,10
2016-03-01,6619,10
2016-06-01,394308,10
2016-03-01,36905,10
2016-04-01,4800,10
2016-06-01,264518,10
2016-03-01,14,10
2016-03-01,38019,10
2016-06-01,46664,10
2016-01-01,196695,10
2016-06-01,20773,10
2016-07-01,12739,10
2016-01-01,394362,10
2016-06-01,8324,10
2016-07-01,13000,10
2016-03-01,52354,10
2016-03-01,53424,10
2016-05-01,28908,10
2016-06-01,42335,10
2016-01-01,29386,10
2016-07-01,22313,10
2016-03-01,50306,10
2016-06-01,43277,10
2016-02-01,38958,10
2016-03-01,28257,10
2016-03-01,48452,10
2016-03-01,30812,10
2016-06-01,32808,10
2016-04-01,20971,10
2016-02-01,35074,10
2016-03-01,49170,10
2016-01-01,21438,10
2016-06-01,28642,10
2016-06-01,39326,10
2016-01-01,51624,10
2016-05-01,47796,10
2016-07-01,56268,10
2016-03-01,49717,10
2016-01-01,10838,10
2016-03-01,41371,10
2016-02-01,52546,10
2016-07-01,52892,10
2016-02-01,41798,10
2016-04-01,35562,10
2016-01-01,37963,10
2016-02-01,15870,10
2016-03-01,52991,10
2016-06-01,5532,10
2016-07-01,31725,10
2016-06-01,57660,10
2016-01-01,8478,10
2016-06-01,42477,10
2016-02-01,199728,10
2016-03-01,35776,10
2016-04-01,262449,10
2016-07-01,34287,10
2016-04-01,35004,10
2016-03-01,28224,10
2016-01-01,24163,10
2016-02-01,50981,10
2016-06-01,56833,10
2016-01-01,50780,10
2016-01-01,197113,10
2016-02-01,263324,10
2016-04-01,48818,10
2016-01-01,59478,10
2016-07-01,25308,10
2016-02-01,28289,10
2016-06-01,19332,10
2016-01-01,21305,10
2016-01-01,17754,10
2016-02-01,57723,10
2016-07-01,6810,10
2016-07-01,26725,10
2016-06-01,62383,10
2016-06-01,42429,10
2016-02-01,263473,10
2016-04-01,1916,10
2016-02-01,9051,10
2016-02-01,28512,10
2016-06-01,21351,10
2016-03-01,48081,10
2016-07-01,19092,10
2016-02-01,2586,10
2016-03-01,4618,10
2016-03-01,47245,10
2016-07-01,20971,10
2016-01-01,22363,10
2016-03-01,34916,10
2016-06-01,51235,10
2016-03-01,35986,10
2016-06-01,53093,10
2016-05-01,15468,10
2016-02-01,44743,10
2016-06-01,262221,10
2016-06-01,14709,10
2016-02-01,15576,10
2016-06-01,25381,10
2016-04-01,198183,10
2016-06-01,35662,10
2016-06-01,27425,10
2016-06-01,10996,10
2016-03-01,32083,10
2016-01-01,21708,10
2016-03-01,263432,10
2016-03-01,44692,10
2016-05-01,31213,10
2016-01-01,56384,10
2016-04-01,30955,10
2016-06-01,38652,10
2016-03-01,197515,10
2016-03-01,21737,10
2016-06-01,61797,10
2016-06-01,56575,10
2016-02-01,23788,10
2016-01-01,18201,10
2016-02-01,262569,10
2016-03-01,48480,10
2016-03-01,262600,10
2016-06-01,132199,10
2016-03-01,7004,10
2016-01-01,48470,10
2016-02-01,34916,10
2016-03-01,50289,10
2016-07-01,43350,10
2016-07-01,264359,10
2016-02-01,45352,10
2016-02-01,41861,10
2016-02-01,32811,10
2016-01-01,40224,10
2016-06-01,199380,10
2016-04-01,10200,10
2016-02-01,10085,10
2016-06-01,39251,10
2016-02-01,27005,10
2016-05-01,262505,10
2016-03-01,28128,10
2016-06-01,59533,10
2016-07-01,63691,10
2016-06-01,61684,10
2016-02-01,52630,10
2016-04-01,8647,10
2016-06-01,53141,10
2016-04-01,29422,10
2016-03-01,47258,10
2016-02-01,13886,10
2016-03-01,51154,10
2016-07-01,39411,10
2016-05-01,14080,10
2016-07-01,53145,10
2016-06-01,54804,10
2016-05-01,262825,10
2016-01-01,131178,10
2016-03-01,53184,10
2016-07-01,34205,10
2016-02-01,263442,10
2016-05-01,48207,10
2016-04-01,49981,10
2016-01-01,201577,10
2016-03-01,46749,10
2016-01-01,133693,10
2016-05-01,4818,10
2016-04-01,41937,10
2016-06-01,49864,10
2016-06-01,16574,10
2016-03-01,8382,10
2016-06-01,393706,10
2016-06-01,48289,10
2016-01-01,28832,10
2016-02-01,28126,10
2016-04-01,50161,10
2016-02-01,197073,10
2016-05-01,52015,10
2016-06-01,251,10
2016-05-01,33871,10
2016-07-01,52901,10
2016-05-01,49558,10
2016-05-01,263886,10
2016-02-01,58691,10
2016-02-01,26611,10
2016-04-01,9572,10
2016-06-01,11955,10
2016-07-01,24999,10
2016-07-01,4800,10
2016-02-01,36105,10
2016-03-01,37943,10
2016-04-01,132770,10
2016-07-01,8607,10
2016-01-01,48124,10
2016-03-01,263651,10
2016-02-01,15024,10
2016-06-01,57134,10
2016-04-01,50718,10
2016-06-01,134059,10
2016-01-01,58081,10
2016-04-01,9336,10
2016-01-01,790,10
2016-06-01,27967,10
2016-06-01,44735,10
2016-02-01,15305,10
2016-02-01,263042,10
2016-06-01,34093,10
2016-03-01,45814,10
2016-04-01,31605,10
2016-04-01,61662,10
2016-06-01,61308,10
2016-06-01,24323,10
2016-01-01,12466,10
2016-03-01,49055,10
2016-04-01,36994,10
2016-04-01,9601,10
2016-01-01,55832,10
2016-06-01,26609,10
2016-03-01,262785,10
2016-06-01,202018,10
2016-03-01,41034,10
2016-04-01,197075,10
2016-04-01,21226,10
2016-03-01,198056,10
2016-03-01,48176,10
2016-07-01,132137,10
2016-06-01,52103,10
2016-06-01,62225,10
2016-05-01,52974,10
2016-04-01,49767,10
2016-06-01,28201,10
2016-06-01,28247,10
2016-02-01,30633,10
2016-02-01,6539,10
2016-02-01,35122,10
2016-03-01,28359,10
2016-07-01,10821,10
2016-02-01,9814,10
2016-05-01,43564,10
2016-02-01,43668,10
2016-01-01,199536,10
2016-06-01,7516,10
2016-01-01,38280,10
2016-02-01,27235,10
2016-03-01,22792,10
2016-06-01,25543,10
2016-02-01,44746,10
2016-07-01,133720,10
2016-07-01,132579,10
2016-07-01,2586,10
2016-07-01,11033,10
2016-06-01,39399,10
2016-03-01,16495,10
2016-06-01,52879,10
2016-02-01,56329,10
2016-06-01,44629,10
2016-02-01,48956,10
2016-02-01,6846,10
2016-06-01,31507,10
2016-05-01,26546,10
2016-06-01,4761,10
2016-02-01,41631,10
2016-04-01,49543,10
2016-01-01,12767,10
2016-07-01,263699,10
2016-06-01,16739,10
2016-02-01,15670,10
2016-05-01,39232,10
2016-02-01,7015,10
2016-01-01,43975,10
2016-07-01,41165,10
2016-02-01,262851,10
2016-06-01,42769,10
2016-01-01,263135,10
2016-07-01,60257,10
2016-06-01,21374,10
2016-07-01,31475,10
2016-03-01,52356,10
2016-02-01,202228,10
2016-04-01,32634,10
2016-03-01,42518,10
2016-02-01,22346,10
2016-06-01,49902,10
2016-05-01,264172,10
2016-03-01,44678,10
2016-02-01,132883,10
2016-03-01,51543,10
2016-07-01,48926,10
2016-03-01,52339,10
2016-03-01,41997,10
2016-06-01,38229,10
2016-03-01,57613,10
2016-03-01,50767,10
2016-02-01,35223,10
2016-04-01,5078,10
2016-06-01,38901,10
2016-04-01,239,10
2016-03-01,12969,10
2016-06-01,15305,10
2016-07-01,17025,10
2016-03-01,8448,10
2016-01-01,12059,10
2016-02-01,11915,10
2016-05-01,8365,10
2016-02-01,11478,10
2016-06-01,25058,10
2016-03-01,17726,10
2016-04-01,7774,10
2016-07-01,8888,10
2016-03-01,4007,10
2016-02-01,263142,10
2016-06-01,57250,10
2016-02-01,47116,10
2016-04-01,133605,10
2016-02-01,20804,10
2016-07-01,29587,10
2016-05-01,15433,10
2016-04-01,28009,10
2016-01-01,21612,10
2016-02-01,13303,10
2016-02-01,6662,10
2016-03-01,262997,10
2016-05-01,14291,10
2016-07-01,24249,10
2016-07-01,31224,10
2016-02-01,23265,10
2016-03-01,60213,10
2016-03-01,21415,10
2016-04-01,264642,10
2016-05-01,8559,10
2016-03-01,4800,10
2016-01-01,27,10
2016-07-01,18334,10
2016-02-01,62105,10
2016-02-01,262631,10
2016-07-01,49315,10
2016-07-01,55507,10
2016-06-01,33556,10
2016-06-01,262868,10
2016-06-01,15146,10
2016-03-01,36879,10
2016-06-01,19855,10
2016-03-01,52194,10
2016-03-01,201211,10
2016-02-01,36914,10
2016-03-01,31034,10
2016-03-01,2842,10
2016-03-01,46,10
2016-04-01,41314,10
2016-06-01,3325,10
2016-07-01,3595,10
2016-03-01,52630,10
2016-03-01,30340,10
2016-07-01,133982,10
2016-03-01,12739,10
2016-07-01,35017,10
2016-03-01,58022,10
2016-06-01,8888,10
2016-03-01,262713,10
2016-06-01,58895,10
2016-02-01,197295,10
2016-04-01,15798,10
2016-06-01,17025,10
2016-06-01,24895,10
2016-01-01,47660,10
2016-07-01,61439,10
2016-01-01,14676,10
2016-02-01,262928,10
2016-03-01,12570,10
2016-04-01,51154,10
2016-02-01,33556,10
2016-02-01,28223,10
2016-06-01,59913,10
2016-05-01,262183,10
2016-07-01,262482,10
2016-04-01,38192,10
2016-01-01,3218,10
2016-01-01,134337,10
2016-03-01,12998,10
2016-06-01,55915,10
2016-06-01,56268,10
2016-03-01,38103,10
2016-05-01,19582,10
2016-05-01,57534,10
2016-02-01,44826,10
2016-03-01,20810,10
2016-07-01,35401,10
2016-05-01,28130,10
2016-06-01,52978,10
2016-01-01,41802,10
2016-04-01,2553,10
2016-05-01,264138,10
2016-05-01,17583,10
2016-02-01,62257,10
2016-01-01,262862,10
2016-03-01,45043,10
2016-03-01,34784,10
2016-04-01,263982,10
2016-06-01,37417,10
2016-02-01,8478,10
2016-06-01,6874,10
2016-02-01,4750,10
2016-05-01,23314,10
2016-04-01,12700,10
2016-02-01,262685,10
2016-01-01,32281,10
2016-04-01,263344,10
2016-05-01,262296,10
2016-02-01,59913,10
2016-07-01,22792,10
2016-06-01,19318,10
2016-04-01,39422,10
2016-07-01,133605,10
2016-06-01,262494,10
2016-02-01,56449,10
2016-07-01,16020,10
2016-04-01,52790,10
2016-07-01,8559,10
2016-05-01,60165,10
2016-01-01,38635,10
2016-03-01,263070,10
2016-06-01,22653,10
2016-02-01,262688,10
2016-02-01,31588,10
2016-06-01,264218,10
2016-06-01,262773,10
2016-06-01,50449,10
2016-05-01,24163,10
2016-06-01,28182,10
2016-03-01,197078,10
2016-06-01,45650,10
2016-03-01,15735,10
2016-05-01,262271,10
2016-01-01,558,10
2016-03-01,17671,10
2016-05-01,31313,10
2016-04-01,264301,10
2016-02-01,22363,10
2016-03-01,44851,10
2016-04-01,264100,10
2016-04-01,49444,10
2016-06-01,44686,10
2016-07-01,47366,10
2016-04-01,49320,10
2016-02-01,52593,10
2016-06-01,50272,10
2016-07-01,62133,10
2016-03-01,5527,10
2016-07-01,20015,10
2016-06-01,52614,10
2016-03-01,17864,10
2016-03-01,133717,10
2016-07-01,22921,10
2016-02-01,197113,10
2016-06-01,262983,10
2016-04-01,51078,10
2016-06-01,56761,10
2016-07-01,19114,10
2016-02-01,60770,10
2016-02-01,3695,10
2016-05-01,28138,10
2016-04-01,13194,10
2016-06-01,36610,10
2016-01-01,9874,10
2016-07-01,133187,10
2016-01-01,30372,10
2016-02-01,42227,10
2016-07-01,35804,10
2016-06-01,50010,10
2016-07-01,30549,10
2016-05-01,16202,10
2016-01-01,15003,10
2016-01-01,33631,10
2016-04-01,24530,10
2016-06-01,262658,10
2016-03-01,201229,10
2016-03-01,51592,10
2016-06-01,1224,10
2016-02-01,263103,10
2016-02-01,24971,10
2016-02-01,31133,10
2016-03-01,42346,10
2016-07-01,34965,10
2016-02-01,61774,10
2016-03-01,36351,10
2016-04-01,45102,10
2016-01-01,38437,10
2016-02-01,264305,10
2016-06-01,31679,10
2016-03-01,200524,10
2016-02-01,25441,10
2016-04-01,553,10
2016-03-01,44451,10
2016-06-01,200001,10
2016-01-01,49304,10
2016-06-01,25180,10
2016-03-01,43774,10
2016-02-01,42831,10
2016-07-01,131215,10
2016-06-01,52794,10
2016-03-01,17435,10
2016-03-01,133007,10
2016-05-01,21299,10
2016-01-01,15093,10
2016-01-01,17857,10
2016-05-01,265130,10
2016-06-01,12586,10
2016-04-01,23308,10
2016-06-01,28100,10
2016-02-01,41957,10
2016-03-01,23786,10
2016-07-01,55053,10
2016-01-01,55,10
2016-01-01,56347,10
2016-06-01,28008,10
2016-07-01,134045,10
2016-01-01,197664,10
2016-01-01,201194,10
2016-04-01,59443,10
2016-03-01,58691,10
2016-07-01,35261,10
2016-02-01,13099,10
2016-06-01,263087,10
2016-02-01,39406,10
2016-06-01,18075,10
2016-04-01,263416,10
2016-02-01,34686,10
2016-06-01,28590,10
2016-06-01,51655,10
2016-06-01,57808,10
2016-03-01,39046,10
2016-03-01,61308,10
2016-01-01,263904,10
2016-02-01,2505,10
2016-02-01,199493,10
2016-02-01,44813,10
2016-06-01,53667,10
2016-06-01,30633,10
2016-03-01,53055,10
2016-06-01,51191,10
2016-01-01,13451,10
2016-05-01,201229,10
2016-06-01,6539,10
2016-04-01,34909,10
2016-03-01,7643,10
2016-07-01,29676,10
2016-06-01,42145,10
2016-07-01,48971,10
2016-02-01,43967,10
2016-07-01,59467,10
2016-02-01,25505,10
2016-03-01,38127,10
2016-01-01,32584,10
2016-03-01,47635,10
2016-02-01,264054,10
2016-01-01,8751,10
2016-06-01,39822,10
2016-04-01,52744,10
2016-01-01,8362,10
2016-06-01,28309,10
2016-07-01,47447,10
2016-06-01,45177,10
2016-04-01,11590,10
2016-05-01,40029,10
2016-02-01,6221,10
2016-01-01,28154,10
2016-02-01,59515,10
2016-04-01,20091,10
2016-06-01,263112,10
2016-03-01,263353,10
2016-06-01,50576,10
2016-06-01,11439,10
2016-07-01,28220,10
2016-06-01,133469,10
2016-03-01,42765,10
2016-03-01,42145,10
2016-07-01,21374,10
2016-06-01,53176,10
2016-06-01,134712,10
2016-06-01,58725,10
2016-03-01,47148,10
2016-06-01,8365,10
2016-06-01,23106,10
2016-04-01,45335,10
2016-06-01,47635,10
2016-06-01,24195,10
2016-06-01,23487,10
2016-02-01,28909,10
2016-07-01,49543,10
2016-04-01,264172,10
2016-01-01,58022,10
2016-07-01,32354,10
2016-02-01,27631,10
2016-07-01,7131,10
2016-01-01,47258,10
2016-03-01,51655,10
2016-07-01,3659,10
2016-07-01,29388,10
2016-01-01,39440,10
2016-01-01,49352,10
2016-06-01,47366,10
2016-06-01,53055,10
2016-03-01,48544,10
2016-06-01,29222,10
2016-05-01,15321,10
2016-02-01,26205,10
2016-01-01,16179,10
2016-02-01,28158,10
2016-06-01,9689,10
2016-06-01,15433,10
2016-05-01,264642,10
2016-04-01,262404,10
2016-01-01,10139,10
2016-05-01,5421,10
2016-03-01,28509,10
2016-07-01,60784,10
2016-01-01,43350,10
2016-02-01,7265,10
2016-01-01,25100,10
2016-03-01,265135,10
2016-07-01,45177,10
2016-01-01,23092,10
2016-07-01,50005,10
2016-06-01,134990,10
2016-03-01,25180,10
2016-01-01,201296,10
2016-07-01,16242,10
2016-01-01,27258,10
2016-03-01,34190,10
2016-01-01,10396,10
2016-06-01,15738,10
2016-02-01,327754,10
2016-06-01,200524,10
2016-06-01,29179,10
2016-05-01,42396,10
2016-02-01,44629,10
2016-05-01,1134,10
2016-07-01,134749,10
2016-06-01,199398,10
2016-05-01,15836,10
2016-07-01,201776,10
2016-03-01,12586,10
2016-01-01,9386,10
2016-03-01,133187,10
2016-01-01,15331,10
2016-07-01,29475,10
2016-05-01,51154,10
2016-02-01,52380,10
2016-03-01,56761,10
2016-06-01,201229,10
2016-01-01,8491,10
2016-04-01,57311,10
2016-04-01,29372,10
2016-01-01,42477,10
2016-07-01,133717,10
2016-03-01,49544,10
2016-06-01,8647,10
2016-03-01,50272,10
2016-07-01,56787,10
2016-06-01,262812,10
2016-03-01,393740,10
2016-07-01,264440,10
2016-02-01,262221,10
2016-01-01,58659,10
2016-06-01,5527,10
2016-01-01,38103,10
2016-02-01,23292,10
2016-03-01,8343,10
2016-05-01,28649,10
2016-05-01,36905,10
2016-03-01,25374,10
2016-02-01,56459,10
2016-07-01,42145,10
2016-02-01,52747,10
2016-04-01,28620,10
2016-06-01,31314,10
2016-06-01,47211,10
2016-02-01,32,10
2016-06-01,39770,10
2016-07-01,31027,10
2016-02-01,50261,10
2016-07-01,29107,10
2016-06-01,44682,10
2016-02-01,61919,10
2016-04-01,37560,10
2016-01-01,11816,10
2016-06-01,197078,10
2016-03-01,376,10
2016-07-01,11320,10
2016-07-01,15638,10
2016-02-01,202058,10
2016-02-01,13257,10
2016-07-01,8595,10
2016-04-01,51009,10
2016-06-01,28703,10
2016-07-01,33947,10
2016-07-01,27876,10
2016-03-01,45650,10
2016-02-01,9874,10
2016-04-01,262271,10
2016-02-01,43070,10
2016-07-01,263544,10
2016-06-01,18047,10
2016-01-01,51078,10
2016-07-01,262685,10
2016-06-01,39256,10
2016-01-01,22921,10
2016-02-01,46853,10
2016-06-01,29676,10
2016-06-01,47794,10
2016-06-01,50247,10
2016-03-01,37417,10
2016-02-01,262571,10
2016-06-01,14978,10
2016-02-01,21450,10
2016-04-01,62440,10
2016-01-01,62133,10
2016-01-01,37028,10
2016-07-01,52690,10
2016-06-01,37381,10
2016-05-01,52972,10
2016-02-01,8273,10
2016-07-01,262327,10
2016-04-01,51612,10
2016-03-01,27928,10
2016-02-01,56911,10
2016-02-01,57988,10
2016-04-01,56133,10
2016-06-01,57730,10
2016-07-01,57613,10
2016-06-01,21312,10
2016-03-01,33556,10
2016-07-01,60165,10
2016-07-01,47895,10
2016-07-01,52864,10
2016-06-01,23673,10
2016-01-01,200702,10
2016-07-01,58010,10
2016-03-01,23974,10
2016-06-01,201211,10
2016-02-01,44647,10
2016-03-01,55644,10
2016-01-01,26792,10
2016-05-01,52980,10
2016-02-01,199731,10
2016-06-01,262945,10
2016-05-01,62225,10
2016-03-01,24895,10
2016-02-01,197624,10
2016-04-01,34876,10
2016-06-01,49995,10
2016-06-01,18077,10
2016-07-01,38732,10
2016-03-01,53025,10
2016-03-01,47447,10
2016-07-01,49743,10
2016-07-01,200524,10
2016-02-01,1653,10
2016-05-01,21688,10
2016-04-01,25248,10
2016-02-01,44081,10
2016-02-01,52683,10
2016-01-01,42355,10
2016-02-01,58054,10
2016-05-01,25124,10
2016-06-01,50274,10
2016-02-01,38229,10
2016-05-01,49767,10
2016-05-01,18334,10
2016-01-01,17707,10
2016-02-01,12009,10
2016-05-01,15493,10
2016-03-01,52326,10
2016-05-01,21219,10
2016-05-01,56580,10
2016-03-01,263539,10
2016-03-01,196977,10
2016-04-01,34659,10
2016-01-01,197251,10
2016-03-01,27235,10
2016-06-01,4800,10
2016-04-01,48354,10
2016-05-01,263982,10
2016-02-01,44387,10
2016-04-01,262730,10
2016-03-01,38571,10
2016-02-01,262785,10
2016-07-01,51336,10
2016-04-01,30174,10
2016-07-01,53178,10
2016-02-01,9352,10
2016-01-01,17435,10
2016-04-01,38283,10
2016-06-01,55390,10
2016-02-01,5758,10
2016-03-01,21011,10
2016-06-01,31575,10
2016-07-01,15691,10
2016-07-01,25830,10
2016-02-01,263539,10
2016-06-01,41152,10
2016-07-01,56089,10
2016-07-01,50729,10
2016-03-01,4761,10
2016-05-01,53205,10
