2015,57846,100
2015,13543,100
2014,27782,100
2016,62422,100
2016,38458,100
2016,62312,100
2014,44370,100
2016,51907,100
2016,133717,100
2014,200974,100
2016,19947,100
2015,23869,100
2016,20949,100
2014,262376,100
2016,41424,100
2014,13434,100
2016,42881,100
2015,10405,100
2015,198947,100
2015,14637,100
2016,62708,100
2016,10466,100
2016,31697,100
2016,327775,100
2015,144,100
2016,29121,100
2015,14010,100
2016,394021,100
2015,42802,100
2016,24399,100
2014,50032,100
2015,38629,100
2016,9754,100
2016,134943,100
2014,262490,100
2015,61698,100
2015,15042,100
2016,264321,100
2014,49250,100
2016,64503,100
2016,39487,100
2014,58343,100
2016,12413,100
2014,18783,100
2015,35124,100
2016,14645,100
2014,29442,100
2016,32629,100
2015,57382,100
2015,15518,100
2015,198311,100
2015,60051,100
2016,36232,100
2016,133835,100
2014,53165,100
2014,262488,100
2016,47772,100
2014,41552,100
2015,15715,100
2016,18989,100
2015,59160,100
2016,16252,100
2016,199845,100
2014,11045,100
2016,39319,100
2016,36407,100
2016,60963,100
2016,51593,100
2016,38076,100
2015,55486,100
2015,45806,100
2014,21708,100
2014,38858,100
2016,51987,100
2016,42191,100
2015,27405,100
2015,199536,100
2015,14834,100
2016,197594,100
2015,41660,100
2015,202236,100
2014,262457,100
2014,12033,100
2015,58009,100
2016,46242,100
2016,43337,100
2016,3171,100
2016,50185,100
2014,27991,100
2015,22121,100
2016,201678,100
2015,49649,100
2015,13273,100
2014,47695,100
2016,39964,100
2016,57499,100
2016,56891,100
2016,46749,100
2014,202165,100
2015,31854,100
2016,45173,100
2015,10746,100
2015,197670,100
2016,263884,100
2016,198874,100
2014,15741,100
2014,59764,100
2016,30803,100
2015,57953,100
2014,27789,100
2015,1929,100
2016,34026,100
2015,263343,100
2015,55905,100
2015,31869,100
2015,50561,100
2014,262283,100
2015,36490,100
2016,54335,100
2015,197497,100
2016,263726,100
2014,197049,100
2015,32726,100
2016,263089,100
2016,20990,100
2016,2173,100
2014,57374,100
2015,203752,100
2014,49858,100
2016,43928,100
2015,28553,100
2015,48631,100
2014,25317,100
2015,197111,100
2015,30718,100
2016,24661,100
2016,60614,100
2015,61112,100
2016,49958,100
2016,16624,100
2014,21462,100
2016,60444,100
2016,13953,100
2015,27345,100
2014,50350,100
2016,25629,100
2015,37663,100
2014,42586,100
2016,64225,100
2014,14498,100
2016,55629,100
2015,201035,100
2015,17498,100
2016,32625,100
2015,264579,100
2016,19353,100
2016,57339,100
2014,42343,100
2014,55355,100
2015,24724,100
2014,5787,100
2016,40038,100
2015,35935,100
2016,59644,100
2014,35187,100
2016,197308,100
2016,58063,100
2014,203315,100
2014,44898,100
2016,34537,100
2016,43669,100
2016,32423,100
2015,131720,100
2014,15960,100
2014,58239,100
2016,197892,100
2014,52673,100
2015,63990,100
2014,6103,100
2015,2494,100
2014,34391,100
2014,45844,100
2014,198977,100
2016,16831,100
2016,47119,100
2015,200802,100
2014,9950,100
2015,198711,100
2015,51509,100
2016,50119,100
2015,41008,100
2015,46017,100
2015,44000,100
2014,52846,100
2015,51325,100
2015,197247,100
2016,199713,100
2016,46084,100
2015,197365,100
2015,25275,100
2014,262857,100
2014,58058,100
2014,2763,100
2016,61951,100
2016,63087,100
2015,60789,100
2014,52746,100
2016,59883,100
2015,41203,100
2016,25468,100
2014,36687,100
2015,47494,100
2016,265292,100
2014,39505,100
2014,44232,100
2015,201797,100
2014,48209,100
2016,22541,100
2015,58090,100
2015,55724,100
2014,42575,100
2014,39612,100
2016,10187,100
2016,133251,100
2016,393293,100
2015,35796,100
2015,200497,100
2016,43838,100
2014,54841,100
2016,393917,100
2014,30643,100
2015,14368,100
2016,47364,100
2016,36611,100
2016,24075,100
2016,19878,100
2014,25460,100
2015,46908,100
2015,16017,100
2014,2736,100
2014,51624,100
2015,197737,100
2014,262455,100
2016,197729,100
2014,49880,100
2016,51639,100
2014,59602,100
2016,197097,100
2016,46550,100
2015,50114,100
2016,57080,100
2014,53218,100
2016,6109,100
2016,24502,100
2015,51161,100
2016,30527,100
2014,10489,100
2015,264574,100
2014,55561,100
2015,29079,100
2014,43586,100
2016,198712,100
2014,58199,100
2015,197828,100
2015,53457,100
2015,35731,100
2015,52009,100
2016,26817,100
2014,819,100
2016,28215,100
2015,44228,100
2014,15612,100
2014,24921,100
2015,26818,100
2015,45680,100
2015,43951,100
2015,41583,100
2014,37069,100
2015,48849,100
2014,11700,100
2016,21201,100
2016,53437,100
2015,60464,100
2015,199528,100
2015,62106,100
2016,41922,100
2014,197563,100
2015,8299,100
2016,16755,100
2014,26269,100
2014,28858,100
2016,47841,100
2015,61265,100
2016,34749,100
2015,1678,100
2014,133121,100
2015,18447,100
2014,198279,100
2015,46458,100
2014,52283,100
2016,44011,100
2016,62763,100
2014,19158,100
2016,32616,100
2014,60989,100
2016,57137,100
2016,197900,100
2016,11757,100
2014,49803,100
2015,33967,100
2015,20176,100
2014,7160,100
2016,32897,100
2014,24664,100
2016,265305,100
2014,42410,100
2016,48106,100
2014,32514,100
2014,39627,100
2016,25901,100
2016,35835,100
2015,31966,100
2015,50310,100
2015,16692,100
2015,39254,100
2014,26821,100
2016,196850,100
2014,34467,100
2014,198031,100
2014,57181,100
2014,58536,100
2016,30187,100
2014,12431,100
2014,50266,100
2015,41625,100
2014,28586,100
2014,21928,100
2014,48674,100
2016,50760,100
2014,56088,100
2015,4318,100
2015,41246,100
2016,41200,100
2016,134244,100
2014,19921,100
2015,13027,100
2016,17023,100
2016,46294,100
2014,40511,100
2014,31568,100
2016,19323,100
2016,13775,100
2015,17610,100
2016,42341,100
2016,45087,100
2015,2987,100
2016,55585,100
2016,56939,100
2016,56341,100
2014,199057,100
2014,9092,100
2015,198309,100
2015,264475,100
2014,22129,100
2016,200621,100
2014,24297,100
2014,47151,100
2016,29232,100
2015,197604,100
2015,393463,100
2014,21280,100
2015,89,100
2014,7638,100
2014,35318,100
2016,202121,100
2016,202017,100
2014,49761,100
2015,28242,100
2015,22954,100
2015,1147,100
2016,197291,100
2016,44326,100
2015,199409,100
2016,61729,100
2015,200970,100
2016,1114,100
2014,198399,100
2015,38822,100
2015,63190,100
2015,58011,100
2015,8888,100
2015,57693,100
2014,51744,100
2016,25815,100
2016,34118,100
2016,47333,100
2016,33214,100
2015,15762,100
2016,57210,100
2015,44522,100
2016,47136,100
2014,9205,100
2015,41993,100
2015,33534,100
2015,29794,100
2015,3304,100
2015,38495,100
2015,262648,100
2016,17587,100
2016,16031,100
2016,60409,100
2016,38059,100
2016,45300,100
2015,36432,100
2014,24088,100
2016,56473,100
2015,8629,100
2015,22943,100
2015,45720,100
2015,53764,100
2015,60546,100
2015,22197,100
2015,48721,100
2016,57631,100
2016,57418,100
2016,51518,100
2014,48659,100
2015,14389,100
2015,45807,100
2015,7366,100
2016,394200,100
2016,55400,100
2014,262971,100
2014,15766,100
2014,13039,100
2015,57513,100
2015,2129,100
2014,47887,100
2014,262325,100
2015,11692,100
2016,200611,100
2015,9549,100
2014,22933,100
2016,263707,100
2014,57857,100
2014,18604,100
2014,198375,100
2014,29466,100
2016,49839,100
2015,31765,100
2016,43307,100
2016,47166,100
2015,21111,100
2014,48650,100
2015,42328,100
2016,24397,100
2015,46255,100
2015,54437,100
2014,52604,100
2016,131351,100
2014,41195,100
2014,29195,100
2016,47567,100
2016,34162,100
2015,25829,100
2016,62111,100
2014,39414,100
2014,197393,100
2016,39684,100
2014,199172,100
2016,44642,100
2014,9655,100
2014,29859,100
2015,34373,100
2016,41994,100
2014,3067,100
2016,38578,100
2014,45380,100
2015,56424,100
2015,571,100
2014,32241,100
2014,22644,100
2015,394747,100
2016,33311,100
2016,62671,100
2016,24245,100
2015,50391,100
2015,59439,100
2016,33443,100
2016,62865,100
2015,133134,100
2015,43354,100
2015,61823,100
2015,36596,100
2014,50299,100
2016,21325,100
2016,48680,100
2016,11716,100
2015,59937,100
2014,56394,100
2014,32013,100
2014,15355,100
2016,55827,100
2016,30821,100
2015,60348,100
2016,35726,100
2016,37612,100
2014,262200,100
2016,38874,100
2015,49814,100
2016,53837,100
2016,30313,100
2015,62452,100
2016,263991,100
2014,49551,100
2016,43144,100
2015,60368,100
2015,17473,100
2015,199202,100
2016,18272,100
2014,48954,100
2016,61674,100
2016,25392,100
2014,14205,100
2016,62252,100
2016,9637,100
2015,45229,100
2014,44914,100
2016,7233,100
2014,30768,100
2016,42897,100
2015,37147,100
2015,14760,100
2015,55695,100
2016,6999,100
2014,263563,100
2015,61274,100
2016,30321,100
2016,1,100
2016,63357,100
2015,44130,100
2016,203301,100
2015,8373,100
2016,133125,100
2015,50990,100
2014,14663,100
2016,33629,100
2015,51917,100
2014,38479,100
2016,52424,100
2016,60765,100
2016,393581,100
2016,29296,100
2015,132467,100
2015,45406,100
2015,38814,100
2016,52668,100
2015,60470,100
2014,39834,100
2016,8453,100
2014,51626,100
2016,201615,100
2015,22555,100
2015,48611,100
2016,133787,100
2016,36402,100
2014,21515,100
2015,201793,100
2014,11816,100
2014,20772,100
2014,33343,100
2016,134812,100
2016,41636,100
2014,52819,100
2016,53236,100
2014,61005,100
2015,43497,100
2014,50977,100
2015,31434,100
2014,34756,100
2014,11133,100
2015,62690,100
2014,37491,100
2014,12181,100
2015,40660,100
2016,30386,100
2016,19950,100
2016,51587,100
2016,50677,100
2016,18570,100
2014,62845,100
2016,197751,100
2014,39681,100
2014,394094,100
2014,48956,100
2015,12341,100
2014,24210,100
2014,9782,100
2015,52155,100
2014,44468,100
2015,54471,100
2015,26108,100
2016,43498,100
2015,11004,100
2015,45170,100
2015,20896,100
2015,5982,100
2016,58979,100
2015,27564,100
2016,15158,100
2016,18742,100
2015,47121,100
2014,262189,100
2016,394110,100
2016,58395,100
2016,56699,100
2016,35469,100
2014,39347,100
2014,45269,100
2014,30145,100
2016,32653,100
2015,11957,100
2014,39887,100
2015,47977,100
2015,48986,100
2015,38674,100
2015,30048,100
2016,54925,100
2014,8684,100
2016,132630,100
2014,23883,100
2016,262590,100
2016,12051,100
2015,393649,100
2015,197461,100
2015,327895,100
2014,1628,100
2016,201816,100
2015,13691,100
2015,200758,100
2016,29940,100
2016,2839,100
2015,33782,100
2015,198843,100
2014,60476,100
2016,55100,100
2014,9948,100
2015,133190,100
2016,10782,100
2014,32863,100
2016,197605,100
2015,18789,100
2015,33315,100
2015,44587,100
2014,23415,100
2016,199811,100
2016,394511,100
2016,27291,100
2015,6583,100
2016,15034,100
2014,45204,100
2014,39081,100
2014,11448,100
2015,45965,100
2014,50277,100
2014,57873,100
2016,18454,100
2014,263071,100
2015,25848,100
2016,7800,100
2015,53859,100
2016,25754,100
2015,20570,100
2016,31803,100
2016,43056,100
2016,4604,100
2016,20163,100
2016,27265,100
2016,263430,100
2015,3743,100
2016,24443,100
2014,35601,100
2016,41756,100
2016,393474,100
2016,34500,100
2015,36737,100
2014,299,100
2014,51986,100
2015,33167,100
2016,53466,100
2015,13454,100
2014,43632,100
2015,57959,100
2015,57788,100
2014,20378,100
2016,12184,100
2014,56151,100
2016,59142,100
2015,55094,100
2016,36279,100
2016,45732,100
2016,20113,100
2015,41260,100
2016,48932,100
2015,202234,100
2016,10070,100
2015,9955,100
2015,54164,100
2015,30607,100
2016,51370,100
2015,7767,100
2015,41748,100
2015,2615,100
2015,42985,100
2016,49193,100
2016,20246,100
2016,51621,100
2016,28121,100
2016,53524,100
2016,30261,100
2014,201294,100
2016,34616,100
2016,265158,100
2015,62404,100
2016,16953,100
2016,62429,100
2016,33178,100
2014,55761,100
2015,31052,100
2014,31178,100
2014,30449,100
2015,22344,100
2015,37336,100
2015,55900,100
2015,64037,100
2014,54225,100
2016,264409,100
2015,35237,100
2016,36481,100
2015,32165,100
2015,49499,100
2015,201686,100
2015,14990,100
2015,61064,100
2016,62373,100
2016,39954,100
2016,262395,100
2016,1295,100
2015,62911,100
2016,13636,100
2016,32593,100
2014,27169,100
2015,263896,100
2016,53617,100
2014,57653,100
2016,42858,100
2015,47761,100
2015,50927,100
2014,41334,100
2015,35280,100
2014,51836,100
2015,25625,100
2015,203794,100
2016,21893,100
2016,12628,100
2016,134151,100
2015,41697,100
2014,262361,100
2016,201166,100
2016,15534,100
2016,49302,100
2016,54197,100
2015,34461,100
2016,59858,100
2014,60149,100
2016,57177,100
2016,47579,100
2016,30850,100
2016,10702,100
2015,16613,100
2015,45128,100
2016,44708,100
2015,10234,100
2016,43195,100
2014,51743,100
2015,11092,100
2016,23573,100
2016,38668,100
2015,16972,100
2015,52234,100
2015,28249,100
2014,61337,100
2014,56106,100
2016,56126,100
2015,132595,100
2015,48488,100
2014,25048,100
2014,43434,100
2015,12278,100
2015,56325,100
2015,37922,100
2016,26438,100
2015,26519,100
2015,44368,100
2015,40677,100
2016,32385,100
2015,262225,100
2015,15961,100
2014,24204,100
2016,199289,100
2016,9273,100
2015,47003,100
2016,327817,100
2015,28806,100
2016,29144,100
2014,56497,100
2014,22893,100
2016,60681,100
2016,201330,100
2016,47571,100
2015,13459,100
2016,49214,100
2016,188,100
2015,4972,100
2014,3359,100
2015,14070,100
2015,39635,100
2014,14653,100
2015,59531,100
2014,11774,100
2015,262179,100
2015,42282,100
2014,49306,100
2015,48836,100
2015,34249,100
2016,203649,100
2015,11580,100
2014,44572,100
2014,44061,100
2015,48012,100
2014,52625,100
2016,200813,100
2016,62029,100
2015,58225,100
2016,45989,100
2015,56107,100
2015,55781,100
2016,13240,100
2016,32832,100
2016,45193,100
2016,33980,100
2016,53373,100
2016,23257,100
2014,46003,100
2015,47986,100
2014,55805,100
2015,54885,100
2014,34604,100
2014,22199,100
2015,49179,100
2014,20866,100
2015,15446,100
2015,49627,100
2016,202052,100
2016,263275,100
2015,37066,100
2014,58492,100
2016,36719,100
2016,264389,100
2016,45164,100
2016,13274,100
2016,11626,100
2016,54809,100
2016,200087,100
2015,52463,100
2015,58005,100
2015,14911,100
2016,1645,100
2014,56344,100
2015,3263,100
2016,55908,100
2016,36669,100
2014,204079,100
2015,264275,100
2016,44549,100
2014,48845,100
2016,19803,100
2015,262650,100
2016,133919,100
2016,14422,100
2014,197738,100
2016,17158,100
2015,262777,100
2016,262701,100
2016,198688,100
2015,200661,100
2014,34046,100
2016,198554,100
2016,31051,100
2016,41812,100
2016,2384,100
2015,39911,100
2014,20791,100
2015,50317,100
2015,58624,100
2014,21545,100
2015,54380,100
2014,53237,100
2016,29788,100
2015,17089,100
2016,199309,100
2016,377,100
2015,57244,100
2016,393788,100
2016,393424,100
2015,42365,100
2015,132844,100
2016,201917,100
2016,56241,100
2016,37529,100
2015,52273,100
2016,54995,100
2015,198419,100
2015,25318,100
2014,42896,100
2014,15835,100
2015,44424,100
2015,18694,100
2016,8464,100
2015,262513,100
2014,21075,100
2016,664,100
2016,41347,100
2015,51494,100
2014,25353,100
2014,47678,100
2014,47451,100
2016,44857,100
2014,10045,100
2016,198543,100
2016,12159,100
2015,55260,100
2015,50536,100
2014,12044,100
2014,28729,100
2016,42197,100
2014,16796,100
2015,38518,100
2016,23722,100
2016,23710,100
2015,393290,100
2016,12289,100
2015,43481,100
2016,13460,100
2016,40878,100
2014,27756,100
2015,30473,100
2015,201984,100
2016,57656,100
2015,91,100
2016,5058,100
2016,39603,100
2016,47284,100
2015,18993,100
2015,198455,100
2015,24584,100
2016,201974,100
2014,1206,100
2016,327746,100
2015,57645,100
2016,61196,100
2015,36434,100
2014,50168,100
2016,6456,100
2016,59156,100
2015,18163,100
2016,47959,100
2014,30184,100
2015,263868,100
2016,28390,100
2015,48308,100
2016,199787,100
2016,16572,100
2015,43240,100
2016,35742,100
2016,26437,100
2016,201607,100
2015,24494,100
2014,25148,100
2016,18127,100
2014,43975,100
2014,197498,100
2014,26993,100
2016,55516,100
2015,40850,100
2015,10411,100
2014,13433,100
2016,22397,100
2014,58231,100
2015,53465,100
2014,16811,100
2016,34197,100
2015,8223,100
2016,43726,100
2016,44714,100
2016,62585,100
2016,63,100
2015,28626,100
2015,51931,100
2014,24197,100
2016,19152,100
2015,25704,100
2016,20040,100
2015,1351,100
2016,131907,100
2014,15925,100
2015,40114,100
2016,14545,100
2014,44820,100
2015,44772,100
2016,39164,100
2016,12954,100
2016,49844,100
2016,44274,100
2016,327751,100
2015,53276,100
2015,18686,100
2016,34167,100
2014,25009,100
2016,13483,100
2015,60754,100
2015,40844,100
2016,133186,100
2016,41784,100
2015,18708,100
2014,9876,100
2016,51792,100
2015,134015,100
2015,20107,100
2014,56593,100
2015,53929,100
2016,264374,100
2014,47777,100
2015,63541,100
2016,34062,100
2016,13314,100
2016,34516,100
2014,38779,100
2015,262295,100
2016,52824,100
2015,60675,100
2014,133676,100
2015,62481,100
2016,265307,100
2014,36961,100
2015,62857,100
2015,56342,100
2016,33279,100
2014,36844,100
2015,59170,100
2014,36628,100
2016,43068,100
2016,20998,100
2015,199145,100
2015,25420,100
2015,34646,100
2015,15040,100
2016,52298,100
2015,59917,100
2014,17739,100
2014,54070,100
2016,19592,100
2015,198177,100
2014,62259,100
2014,262994,100
2014,36363,100
2015,61447,100
2016,264468,100
2014,32424,100
2014,39464,100
2014,48243,100
2016,197547,100
2015,18873,100
2014,53142,100
2016,33852,100
2016,41377,100
2015,393936,100
2015,198430,100
2016,201022,100
2015,201774,100
2016,200920,100
2015,21304,100
2014,40142,100
2014,45118,100
2014,17064,100
2015,51948,100
2016,55454,100
2015,58962,100
2014,47680,100
2016,56373,100
2015,21549,100
2014,45140,100
2015,22595,100
2014,62482,100
2016,199386,100
2014,44739,100
2016,199937,100
2015,263498,100
2015,47170,100
2016,21451,100
2016,57078,100
2015,35605,100
2015,198546,100
2015,14149,100
2014,40818,100
2015,25857,100
2015,7154,100
2014,61102,100
2016,132368,100
2016,198108,100
2016,18592,100
2016,37575,100
2016,17390,100
2014,32622,100
2016,52506,100
2015,198755,100
2016,133349,100
2015,41461,100
2015,197551,100
2015,16573,100
2014,27343,100
2016,54883,100
2015,49511,100
2015,47833,100
2016,39675,100
2015,36301,100
2015,30115,100
2014,53194,100
2016,203888,100
2016,44213,100
2014,31877,100
2014,206,100
2014,24228,100
2016,50865,100
2015,44039,100
2016,13527,100
2014,21686,100
2016,24909,100
2016,21190,100
2015,9140,100
2014,198034,100
2015,47393,100
2014,58451,100
2015,56555,100
2015,51713,100
2014,43858,100
2014,35006,100
2015,19980,100
2016,22101,100
2016,10265,100
2014,22322,100
2015,6341,100
2014,16467,100
2014,52330,100
2016,49702,100
2016,18259,100
2016,30437,100
2016,10137,100
2014,1204,100
2014,24255,100
2015,3724,100
2015,27714,100
2016,46357,100
2015,19485,100
2016,59700,100
2016,43053,100
2014,20783,100
2014,15751,100
2015,57982,100
2015,3778,100
2015,13659,100
2015,201421,100
2016,61830,100
2016,48027,100
2014,132883,100
2015,12942,100
2016,45918,100
2016,13429,100
2014,12994,100
2014,52043,100
2014,8510,100
2016,48812,100
2015,3431,100
2015,52069,100
2016,264028,100
2015,61413,100
2014,35054,100
2016,50829,100
2016,55651,100
2016,57867,100
2015,31958,100
2016,25743,100
2015,32378,100
2016,14967,100
2016,57092,100
2014,24435,100
2016,20166,100
2014,199754,100
2015,21745,100
2016,203877,100
2016,4182,100
2016,55698,100
2015,62006,100
2016,55013,100
2016,133218,100
2016,262453,100
2016,393973,100
2016,54826,100
2016,33911,100
2015,29216,100
2014,53045,100
2014,263103,100
2016,133193,100
2015,198991,100
2015,7570,100
2016,58095,100
2015,27897,100
2016,57397,100
2014,36146,100
2015,53974,100
