2015,11901,100
2016,54246,100
2015,17028,100
2015,60919,100
2016,27548,100
2015,57438,100
2016,19347,100
2016,199962,100
2014,262712,100
2016,262587,100
2014,53161,100
2015,39365,100
2014,13982,100
2014,44539,100
2016,32531,100
2014,42393,100
2016,15107,100
2016,25548,100
2016,20067,100
2014,17793,100
2015,29057,100
2015,30699,100
2015,54688,100
2014,34431,100
2014,30894,100
2014,30622,100
2014,393312,100
2014,18791,100
2016,51710,100
2015,61826,100
2014,46247,100
2014,54648,100
2016,16320,100
2016,23396,100
2015,53180,100
2014,13070,100
2016,35124,100
2015,18819,100
2015,56663,100
2014,55624,100
2015,264656,100
2015,51654,100
2015,198184,100
2016,13628,100
2015,57492,100
2014,55344,100
2014,197645,100
2016,2716,100
2015,38609,100
2016,35205,100
2015,198659,100
2015,21600,100
2015,42605,100
2016,33899,100
2014,8911,100
2014,40068,100
2015,9868,100
2015,53238,100
2016,61935,100
2015,58275,100
2014,41875,100
2016,52855,100
2015,53338,100
2014,24780,100
2014,52446,100
2015,60085,100
2014,197399,100
2016,19930,100
2015,56994,100
2016,28122,100
2016,23306,100
2016,49728,100
2016,263987,100
2016,44693,100
2016,38769,100
2016,28135,100
2015,264529,100
2015,199549,100
2016,48638,100
2015,44240,100
2015,57177,100
2016,264392,100
2016,393906,100
2016,42454,100
2014,12355,100
2015,20380,100
2014,50150,100
2015,53605,100
2015,1738,100
2015,23573,100
2014,22914,100
2014,54312,100
2014,199992,100
2014,23472,100
2014,30942,100
2016,27207,100
2015,132965,100
2014,14844,100
2014,132474,100
2015,262388,100
2016,203788,100
2015,27490,100
2014,48361,100
2014,21870,100
2015,200818,100
2016,202234,100
2016,262506,100
2014,35846,100
2016,6723,100
2014,49065,100
2016,59826,100
2016,60779,100
2016,22022,100
2015,14586,100
2016,25542,100
2014,49741,100
2015,60478,100
2015,45755,100
2016,46694,100
2016,35576,100
2014,40405,100
2015,393400,100
2014,50279,100
2015,39177,100
2016,33903,100
2016,58668,100
2014,38129,100
2014,51946,100
2014,15053,100
2015,34771,100
2015,23581,100
2016,63299,100
2016,56964,100
2015,49444,100
2016,58947,100
2014,18976,100
2014,33451,100
2016,48527,100
2015,43952,100
2014,46162,100
2015,393745,100
2014,36153,100
2016,32148,100
2015,55666,100
2015,8464,100
2014,46734,100
2014,24774,100
2015,10420,100
2016,54008,100
2014,14696,100
2014,40035,100
2016,3848,100
2015,31394,100
2015,39124,100
2014,18814,100
2014,202097,100
2016,22721,100
2015,133137,100
2016,198966,100
2016,46465,100
2016,46482,100
2014,32802,100
2015,47166,100
2016,57632,100
2015,18639,100
2014,54154,100
2016,28747,100
2016,49534,100
2016,19577,100
2016,17566,100
2014,9511,100
2016,34404,100
2015,262704,100
2015,262311,100
2016,55339,100
2016,54396,100
2014,24981,100
2015,39253,100
2015,21314,100
2016,394747,100
2016,263673,100
2016,132449,100
2016,14514,100
2015,33826,100
2016,30376,100
2016,263873,100
2014,31189,100
2015,42341,100
2014,197680,100
2014,132615,100
2016,42873,100
2016,52366,100
2015,33681,100
2015,30929,100
2016,22919,100
2016,197369,100
2015,12818,100
2015,12502,100
2015,60409,100
2014,197918,100
2014,15208,100
2016,7221,100
2015,57558,100
2014,45086,100
2014,21551,100
2014,53763,100
2016,31438,100
2016,55037,100
2015,52822,100
2016,61403,100
2014,199941,100
2016,47789,100
2015,20389,100
2016,17912,100
2014,47113,100
2016,60571,100
2014,8132,100
2015,62411,100
2014,16784,100
2015,34745,100
2016,6391,100
2014,61893,100
2014,30385,100
2015,47229,100
2016,7561,100
2016,19369,100
2016,327955,100
2015,14441,100
2016,52436,100
2016,60145,100
2015,26730,100
2015,27391,100
2014,31206,100
2015,42897,100
2014,29661,100
2015,35045,100
2016,201825,100
2016,31383,100
2015,198239,100
2015,24237,100
2015,22771,100
2015,54704,100
2016,132467,100
2015,13880,100
2016,60795,100
2015,131126,100
2016,198230,100
2014,57020,100
2014,18197,100
2016,197258,100
2014,132815,100
2016,29374,100
2015,57781,100
2016,11939,100
2016,18892,100
2014,132756,100
2014,9192,100
2014,11438,100
2015,50145,100
2016,58515,100
2016,57025,100
2014,264630,100
2015,49982,100
2016,61877,100
2016,28069,100
2015,18698,100
2014,14035,100
2014,12250,100
2014,13392,100
2016,1402,100
2016,262288,100
2015,55265,100
2016,21030,100
2015,45956,100
2015,11187,100
2014,22808,100
2015,10736,100
2015,27306,100
2014,51747,100
2016,50972,100
2014,46779,100
2015,29641,100
2015,38911,100
2016,393815,100
2015,33414,100
2015,14148,100
2015,61376,100
2015,17744,100
2014,198578,100
2015,262536,100
2016,36070,100
2014,23427,100
2016,35414,100
2014,53011,100
2014,55196,100
2014,5663,100
2015,22112,100
2015,327829,100
2016,18651,100
2016,14442,100
2016,24818,100
2014,61242,100
2016,52056,100
2016,30394,100
2015,42292,100
2016,1736,100
2015,203499,100
2014,59204,100
2016,394987,100
2015,30227,100
2016,49816,100
2014,54142,100
2015,4,100
2015,54399,100
2015,28089,100
2014,49412,100
2014,45599,100
2016,393694,100
2015,18042,100
2015,20790,100
2015,57127,100
2016,62779,100
2016,14706,100
2016,262432,100
2015,15815,100
2016,8307,100
2015,29041,100
2016,20291,100
2014,46919,100
2014,61217,100
2016,28797,100
2015,11501,100
2014,394015,100
2014,26691,100
2016,4719,100
2015,20433,100
2015,6628,100
2016,43908,100
2016,54795,100
2014,35630,100
2016,394790,100
2015,43489,100
2014,46833,100
2014,15051,100
2016,134682,100
2014,15181,100
2015,13985,100
2014,46094,100
2015,202016,100
2016,21705,100
2014,38021,100
2016,394157,100
2015,30139,100
2015,43510,100
2016,263297,100
2015,48904,100
2016,13482,100
2016,46711,100
2015,262772,100
2015,22821,100
2016,54654,100
2014,57587,100
2016,394332,100
2014,131234,100
2016,44166,100
2016,41491,100
2014,16638,100
2014,57320,100
2016,59888,100
2016,43394,100
2016,63482,100
2014,38717,100
2015,197035,100
2015,52118,100
2016,11708,100
2014,62196,100
2015,55949,100
2014,12740,100
2016,46251,100
2015,13003,100
2016,4274,100
2015,393230,100
2014,56771,100
2015,14721,100
2014,11604,100
2016,9692,100
2015,14931,100
2016,28074,100
2014,58642,100
2016,55545,100
2014,26844,100
2015,52376,100
2014,58651,100
2014,198754,100
2016,5696,100
2015,40697,100
2015,15065,100
2015,22989,100
2014,262463,100
2014,51174,100
2016,6946,100
2014,23261,100
2016,197553,100
2014,58441,100
2014,21113,100
2016,37620,100
2015,47872,100
2015,16599,100
2014,28460,100
2016,31211,100
2016,327990,100
2016,34869,100
2014,23454,100
2014,23019,100
2015,36495,100
2014,31596,100
2015,14695,100
2016,605,100
2014,29660,100
2016,39810,100
2015,40059,100
2016,28248,100
2015,20709,100
2016,26933,100
2016,38096,100
2014,41990,100
2016,14601,100
2014,51490,100
2015,47079,100
2016,46732,100
2014,16414,100
2015,23519,100
2014,18294,100
2015,46079,100
2015,48907,100
2015,45517,100
2015,51171,100
2014,53315,100
2016,43759,100
2015,32551,100
2014,40886,100
2015,57314,100
2016,19753,100
2016,34906,100
2015,39945,100
2015,263432,100
2015,200519,100
2015,263191,100
2016,26326,100
2015,198211,100
2014,133337,100
2016,20425,100
2015,133443,100
2015,41347,100
2016,39056,100
2014,22928,100
2015,199309,100
2016,55938,100
2016,55717,100
2014,44255,100
2016,10538,100
2015,199926,100
2014,198216,100
2016,203854,100
2016,20546,100
2016,262975,100
2015,51727,100
2016,199156,100
2016,201062,100
2016,26950,100
2016,14890,100
2016,59650,100
2016,47677,100
2016,14182,100
2014,394303,100
2016,394591,100
2014,34268,100
2016,199416,100
2016,262504,100
2016,37094,100
2016,198757,100
2014,22584,100
2016,133970,100
2014,50864,100
2016,59726,100
2014,34395,100
2015,201745,100
2016,51398,100
2016,31976,100
2014,47462,100
2016,133315,100
2015,60744,100
2016,24551,100
2016,34755,100
2015,57881,100
2016,262762,100
2016,37919,100
2014,23965,100
2014,57517,100
2015,52815,100
2015,31954,100
2015,48369,100
2014,40737,100
2015,26160,100
2015,28204,100
2014,199287,100
2014,262661,100
2015,52937,100
2014,59393,100
2015,5710,100
2015,36120,100
2016,49213,100
2015,36880,100
2014,61803,100
2016,50859,100
2014,132540,100
2016,132941,100
2016,12415,100
2016,199908,100
2014,19543,100
2014,200738,100
2016,41584,100
2016,133529,100
2014,49712,100
2014,133048,100
2015,20379,100
2016,198684,100
2015,51024,100
2016,8677,100
2014,15142,100
2016,30882,100
2016,46709,100
2016,9416,100
2014,41755,100
2016,24480,100
2014,132938,100
2015,32740,100
2014,20138,100
2014,53078,100
2015,40044,100
2014,37503,100
2016,394259,100
2014,23056,100
2015,53517,100
2016,57811,100
2016,56710,100
2016,45755,100
2016,25954,100
2015,22006,100
2015,49728,100
2015,61863,100
2016,43410,100
2015,63253,100
2015,60186,100
2016,43162,100
2015,39960,100
2016,21214,100
2016,262725,100
2015,4601,100
2014,133529,100
2016,19156,100
2014,43329,100
2015,1437,100
2016,21875,100
2015,44633,100
2015,23185,100
2016,41155,100
2016,55139,100
2015,30012,100
2016,36252,100
2016,24766,100
2016,56632,100
2016,394908,100
2016,1109,100
2016,42330,100
2014,15245,100
2014,44801,100
2015,14049,100
2016,198397,100
2015,28687,100
2016,61662,100
2016,23185,100
2014,25718,100
2015,43888,100
2016,2738,100
2015,30825,100
2016,56885,100
2014,15548,100
2014,16240,100
2015,54747,100
2016,23312,100
2015,42345,100
2016,53754,100
2015,46140,100
2014,39285,100
2016,55179,100
2016,3839,100
2014,57258,100
2015,42036,100
2016,33076,100
2015,52788,100
2015,31511,100
2015,201333,100
2014,37185,100
2014,23247,100
2014,55139,100
2014,23507,100
2015,52492,100
2014,2037,100
2016,197081,100
2014,19859,100
2016,46834,100
2016,26441,100
2014,57318,100
2014,24766,100
2016,2037,100
2014,26306,100
2016,44842,100
2015,264198,100
2015,14697,100
2016,13655,100
2014,39918,100
2014,29083,100
2014,51980,100
2016,197584,100
2014,56180,100
2016,19243,100
2014,203717,100
2014,57798,100
2016,55262,100
2014,38155,100
2016,131440,100
2015,43191,100
2016,39269,100
2016,45217,100
2015,60043,100
2014,12239,100
2015,262757,100
2015,263037,100
2016,199936,100
2014,55179,100
2014,54556,100
2014,197553,100
2016,33265,100
2016,21113,100
2016,58441,100
2014,197003,100
2014,59646,100
2014,34399,100
2014,54439,100
2016,61990,100
2016,24048,100
2015,13076,100
2015,63381,100
2015,37640,100
2015,56571,100
2015,53901,100
2016,63260,100
2015,8887,100
2015,33604,100
2016,201100,100
2014,199156,100
2015,26411,100
2014,29955,100
2015,36985,100
2015,38553,100
2016,32410,100
2015,51610,100
2015,47361,100
2015,132798,100
2015,54753,100
2016,197581,100
2015,7582,100
2015,7620,100
2016,19972,100
2016,47328,100
2016,21832,100
2015,39002,100
2016,12257,100
2015,57627,100
2016,7143,100
2015,3369,100
2014,54332,100
2016,60947,100
2014,33184,100
2016,48274,100
2016,53382,100
2016,20333,100
2016,262591,100
2015,134012,100
2016,394421,100
2016,33948,100
2016,32517,100
2016,21783,100
2015,32061,100
2015,56624,100
2015,27669,100
2016,53331,100
2014,53485,100
2014,197081,100
2016,28591,100
2015,7502,100
2014,18777,100
2015,42458,100
2016,26131,100
2015,62998,100
2014,196780,100
2014,11141,100
2014,133603,100
2014,40943,100
2015,9345,100
2016,26454,100
2016,16026,100
2016,57806,100
2014,44803,100
2015,32881,100
2015,54934,100
2015,50455,100
2016,25977,100
2014,46465,100
2015,19365,100
2015,43540,100
2015,32597,100
2016,26446,100
2016,9511,100
2014,62792,100
2014,32332,100
2015,196890,100
2015,53552,100
2015,201638,100
2016,1873,100
2015,12447,100
2016,60815,100
2014,56110,100
2015,27486,100
2014,19081,100
2015,51031,100
2015,10722,100
2015,34633,100
2016,46799,100
2015,53519,100
2016,133708,100
2015,15097,100
2015,45934,100
2014,35698,100
2015,59114,100
2015,31746,100
2014,27791,100
2016,13406,100
2014,19753,100
2014,11223,100
2014,20425,100
2015,53840,100
2014,14540,100
2016,58795,100
2016,53011,100
2015,394487,100
2016,38197,100
2016,263578,100
2016,12663,100
2014,28620,100
2015,34281,100
2016,35976,100
2016,54194,100
2016,13392,100
2015,17332,100
2016,51992,100
2015,48687,100
2016,57517,100
2015,50894,100
2016,31604,100
2016,22147,100
2014,31765,100
2015,203954,100
2015,60399,100
2016,47462,100
2016,59404,100
2015,40902,100
2015,202056,100
2016,6065,100
2016,263586,100
2016,52477,100
2016,12388,100
2016,264255,100
2015,199483,100
2014,262721,100
2015,18023,100
2016,34395,100
2015,41617,100
2015,60146,100
2016,5663,100
2014,32886,100
2016,33873,100
2016,30894,100
2016,54648,100
2016,131184,100
2016,21758,100
2016,51655,100
2016,133915,100
2015,264206,100
2016,26708,100
2014,3409,100
2016,57625,100
2014,34999,100
2016,50323,100
2016,52558,100
2015,40814,100
2016,28892,100
2016,55967,100
2015,55203,100
2015,7127,100
2015,51994,100
2015,37270,100
2016,54107,100
2015,56483,100
2015,262289,100
2015,132173,100
2016,199579,100
2014,9011,100
2016,55694,100
2015,264470,100
2015,10715,100
2015,199809,100
2016,198284,100
2016,36528,100
2015,16554,100
2016,198214,100
2016,62934,100
2016,17234,100
2015,63307,100
2015,394256,100
2016,21690,100
2014,43605,100
2015,56441,100
2014,59579,100
2014,12737,100
2014,32345,100
2016,46402,100
2015,262465,100
2015,60857,100
2015,19116,100
2015,200682,100
2016,196764,100
2016,54834,100
2015,200561,100
2014,58951,100
2015,17421,100
2015,40661,100
2014,198961,100
2016,262887,100
2015,25839,100
2015,54092,100
2014,21672,100
2016,10156,100
2015,53114,100
2014,35780,100
2014,19503,100
2014,38493,100
2015,43280,100
2015,200619,100
2014,43705,100
2015,13191,100
2015,18499,100
2016,23667,100
2015,11071,100
2016,41755,100
2016,54555,100
2014,58268,100
2016,54448,100
2014,393299,100
2016,50123,100
2015,62647,100
2015,32170,100
2015,20972,100
2014,18349,100
2016,197661,100
2015,29060,100
2016,131246,100
2016,15936,100
2016,201065,100
2015,262674,100
2014,20118,100
2016,54996,100
2014,24206,100
2015,33867,100
2014,53428,100
2015,56435,100
2015,198112,100
2015,41339,100
2016,203635,100
2015,204049,100
2015,263410,100
2016,38963,100
2015,705,100
2014,40080,100
2016,50279,100
2014,33903,100
2015,19043,100
2015,25934,100
2015,31158,100
2014,27172,100
2015,327725,100
2015,53149,100
2016,13827,100
2014,35845,100
2015,40301,100
2015,44840,100
2015,28050,100
2014,18950,100
2016,26685,100
2014,132406,100
2016,17240,100
2015,41004,100
2016,41431,100
2015,48572,100
2014,25049,100
2015,15423,100
2016,28275,100
2016,25561,100
2016,57320,100
2015,32612,100
2016,62608,100
2016,58953,100
2016,62196,100
2016,17377,100
2014,42929,100
2014,52470,100
2016,18659,100
2016,44718,100
2016,18843,100
2015,34384,100
2016,37078,100
2015,62747,100
2016,200184,100
2014,132957,100
2016,131234,100
2014,46346,100
2016,15236,100
2014,55186,100
2015,35717,100
2014,393585,100
2016,52357,100
2016,49742,100
2016,28879,100
2014,60893,100
2015,201246,100
2014,197525,100
2016,43142,100
2016,45885,100
2016,31488,100
2015,11193,100
2015,50333,100
2016,262463,100
2016,132956,100
2014,57085,100
2014,54053,100
2015,55029,100
2015,57766,100
2015,63473,100
2015,53575,100
2014,51781,100
2016,263185,100
2014,133298,100
2015,26461,100
2015,49070,100
2014,39898,100
2016,36548,100
2015,54823,100
2015,38367,100
2015,63917,100
2014,28131,100
2016,394757,100
2016,199555,100
2015,61054,100
2015,264352,100
2015,132241,100
2016,51971,100
2014,53228,100
2014,61439,100
2016,198717,100
2015,30034,100
2016,37932,100
2015,41087,100
2014,199351,100
2015,50097,100
2014,15856,100
2016,60829,100
2014,57613,100
2014,31096,100
2016,26610,100
2014,19536,100
2016,52226,100
2016,10564,100
2014,10876,100
2014,31809,100
2016,51820,100
2016,25869,100
2015,21096,100
2016,25257,100
2015,36980,100
2015,15237,100
2016,51139,100
2016,12004,100
2016,1782,100
2015,42646,100
2015,53784,100
2014,39810,100
2016,37453,100
2016,54954,100
2014,53950,100
2015,17496,100
2015,262678,100
2016,48994,100
2015,35187,100
2015,264361,100
2016,5111,100
2016,43482,100
2016,132387,100
2015,9546,100
2014,40766,100
2015,197838,100
2015,56408,100
2014,25711,100
2015,26209,100
2016,63153,100
2015,17120,100
2015,39997,100
2015,55769,100
2015,32429,100
2016,60644,100
2016,198721,100
2015,196641,100
2014,34717,100
2016,203767,100
2014,28981,100
2014,40773,100
2014,54048,100
2014,49358,100
2016,197781,100
2015,35834,100
2014,51296,100
2016,16756,100
2015,41167,100
2014,54584,100
2014,17603,100
2015,13809,100
2015,7219,100
2016,27358,100
2016,53436,100
2014,394564,100
2015,41928,100
2015,28326,100
2014,46508,100
2015,40968,100
2016,134613,100
2015,9789,100
2016,60118,100
2016,197400,100
2015,39966,100
2016,203126,100
2014,36026,100
2016,18294,100
2014,262920,100
2016,11037,100
2016,263361,100
2015,201253,100
2016,56309,100
2014,46215,100
2016,40590,100
2015,8590,100
2015,32363,100
2015,28654,100
2015,43728,100
2015,61831,100
2016,197203,100
2014,51010,100
2016,1117,100
2016,49669,100
2014,60078,100
2016,34169,100
2015,55564,100
2014,132349,100
2016,59752,100
2014,38810,100
2016,32910,100
2014,14601,100
2015,32053,100
2016,28937,100
2016,55602,100
2015,40681,100
2014,49955,100
2016,21064,100
2015,61152,100
2016,54357,100
2016,58664,100
2016,11927,100
2014,62136,100
2015,11199,100
2015,197031,100
2015,59193,100
2015,46970,100
2015,42231,100
2016,47144,100
2014,34217,100
2016,24479,100
2014,197417,100
2015,56200,100
2014,60348,100
2014,24041,100
2016,22808,100
2014,45865,100
2015,44702,100
2016,39601,100
2015,55918,100
2016,27031,100
2015,53761,100
2014,1402,100
2014,27905,100
2015,31080,100
2016,8219,100
2014,40835,100
2014,30330,100
2014,59680,100
2014,198697,100
2014,9833,100
2014,49496,100
2016,47633,100
2014,40578,100
2016,14035,100
2015,52063,100
2016,32189,100
2016,264200,100
2015,13266,100
2014,36480,100
2015,202160,100
2015,54332,100
2014,18651,100
2016,12461,100
2016,29613,100
2014,33917,100
2014,58399,100
2015,45200,100
2016,48988,100
2015,393735,100
2015,25364,100
2016,9711,100
2014,27283,100
2016,21575,100
2015,23179,100
2015,10858,100
2014,50229,100
2016,203955,100
2015,51088,100
2014,54832,100
2015,198171,100
2016,42948,100
2016,44776,100
2016,28256,100
2014,61236,100
2014,133190,100
2016,18234,100
2014,27014,100
2016,11197,100
2015,34076,100
2014,11267,100
2016,55104,100
2014,18673,100
2016,53786,100
2016,133981,100
2014,262492,100
2014,262767,100
2016,200865,100
2015,42716,100
2016,133817,100
2015,53514,100
2014,23325,100
2016,131717,100
2015,393442,100
2014,31887,100
2016,33692,100
2016,393675,100
2015,13474,100
2016,1416,100
2016,11960,100
2015,30479,100
2016,198578,100
2014,132518,100
2015,44385,100
2015,54130,100
2014,24346,100
2015,24605,100
2016,62810,100
2015,42907,100
2016,61240,100
2016,262688,100
2014,198355,100
2016,58497,100
2016,50959,100
2016,36454,100
2016,57414,100
2015,46765,100
2016,50358,100
2015,201201,100
2016,20177,100
2014,26075,100
2015,35322,100
2016,262569,100
2014,9634,100
2014,33644,100
2016,11568,100
2015,54425,100
2015,25290,100
2014,199374,100
2016,44786,100
2016,44750,100
2016,17339,100
2016,39632,100
2014,198676,100
2016,8279,100
2014,262466,100
2014,197627,100
2016,22113,100
2014,32338,100
2016,23510,100
