2015,38987,100
2015,13243,100
2016,28719,100
2016,262265,100
2016,62864,100
2014,8416,100
2014,42386,100
2015,14651,100
2016,201013,100
2016,132742,100
2015,3764,100
2014,56932,100
2014,9503,100
2016,23884,100
2016,263620,100
2014,25242,100
2014,37168,100
2013,58598,100
2016,132678,100
2016,58057,100
2016,131724,100
2015,38121,100
2013,29276,100
2013,9443,100
2016,64242,100
2015,263534,100
2016,47891,100
2016,50060,100
2016,20590,100
2016,32555,100
2014,51624,100
2013,57835,100
2016,52804,100
2016,45243,100
2014,7393,100
2016,132668,100
2013,9441,100
2013,56400,100
2015,59720,100
2014,42870,100
2016,62280,100
2016,262803,100
2015,2572,100
2016,38500,100
2015,25133,100
2016,30165,100
2014,58098,100
2016,37248,100
2015,198185,100
2016,51986,100
2015,41653,100
2014,30217,100
2015,41202,100
2015,32800,100
2014,35506,100
2016,45232,100
2014,49491,100
2015,32742,100
2013,30500,100
2015,14140,100
2016,24088,100
2014,1103,100
2014,197628,100
2015,11766,100
2015,34395,100
2013,48957,100
2015,264375,100
2016,15640,100
2016,57406,100
2015,7540,100
2013,24210,100
2016,37675,100
2016,55536,100
2014,45694,100
2016,20811,100
2015,196729,100
2015,42222,100
2016,45705,100
2015,30860,100
2013,42893,100
2015,39135,100
2014,51591,100
2014,21350,100
2014,40328,100
2016,199731,100
2016,32953,100
2015,29696,100
2016,10164,100
2016,29259,100
2013,25406,100
2015,49785,100
2015,9188,100
2015,12044,100
2013,133001,100
2016,37529,100
2015,42835,100
2016,63868,100
2014,4565,100
2016,50672,100
2014,50211,100
2016,25248,100
2016,37677,100
2014,12824,100
2015,18168,100
2016,35753,100
2015,262980,100
2013,32097,100
2013,51124,100
2013,10706,100
2013,262983,100
2016,17253,100
2015,14374,100
2014,18687,100
2013,17964,100
2016,394738,100
2013,43087,100
2016,263008,100
2016,133234,100
2016,52951,100
2016,133727,100
2013,9319,100
2015,55792,100
2013,19531,100
2013,7543,100
2013,36218,100
2014,12722,100
2014,36493,100
2014,11404,100
2013,55408,100
2013,8657,100
2014,57005,100
2013,57049,100
2015,22646,100
2013,28165,100
2015,263105,100
2014,198467,100
2015,18196,100
2016,31072,100
2015,262865,100
2015,37127,100
2014,9260,100
2015,263517,100
2013,45815,100
2013,199836,100
2014,1759,100
2014,31359,100
2016,33224,100
2014,17232,100
2016,36958,100
2015,27995,100
2013,8685,100
2013,41710,100
2015,394015,100
2015,263469,100
2016,49608,100
2015,393809,100
2014,198349,100
2014,24651,100
2015,58890,100
2015,30769,100
2015,57155,100
2014,9622,100
2015,52317,100
2015,39102,100
2014,35564,100
2014,14600,100
2013,12361,100
2015,38320,100
2014,23900,100
2013,197175,100
2016,133360,100
2015,48862,100
2014,47688,100
2013,35328,100
2015,38185,100
2014,43058,100
2016,262898,100
2016,26215,100
2016,59497,100
2016,48940,100
2016,25441,100
2013,29190,100
2016,36955,100
2016,34221,100
2016,60372,100
2016,263333,100
2016,52963,100
2016,39543,100
2014,44507,100
2014,23307,100
2016,52909,100
2015,45648,100
2014,52941,100
2013,56448,100
2015,263627,100
2014,43434,100
2016,198504,100
2015,204194,100
2014,21365,100
2013,52074,100
2014,262687,100
2015,37413,100
2015,197721,100
2015,264169,100
2013,13878,100
2016,52916,100
2016,52362,100
2014,8922,100
2013,37550,100
2016,50581,100
2014,47782,100
2014,8103,100
2013,29053,100
2014,28038,100
2015,263131,100
2014,262427,100
2015,6859,100
2014,44270,100
2016,9937,100
2015,262914,100
2016,39923,100
2016,56241,100
2014,10778,100
2015,263192,100
2016,53003,100
2016,49694,100
2014,49332,100
2016,64018,100
2014,13093,100
2016,25512,100
2013,37098,100
2015,12033,100
2015,54225,100
2013,50427,100
2014,36223,100
2015,47332,100
2016,56843,100
2014,262198,100
2015,262299,100
2013,49114,100
2015,45061,100
2015,134103,100
2014,38657,100
2014,45661,100
2013,51390,100
2015,57809,100
2013,48781,100
2015,2514,100
2016,133814,100
2015,47104,100
2016,4382,100
2015,57847,100
2015,54483,100
2015,39376,100
2015,22822,100
2016,7195,100
2015,20101,100
2016,55225,100
2015,61312,100
2014,38719,100
2015,34083,100
2014,17573,100
2015,14046,100
2014,25100,100
2014,19871,100
2016,9119,100
2015,49467,100
2013,27357,100
2014,41563,100
2016,29623,100
2013,199653,100
2013,20533,100
2016,133779,100
2015,11624,100
2015,16285,100
2014,47402,100
2013,45237,100
2013,34555,100
2016,19711,100
2016,41989,100
2016,44725,100
2016,135037,100
2013,39020,100
2014,41106,100
2015,2735,100
2015,51570,100
2015,23750,100
2014,14979,100
2015,48711,100
2015,202228,100
2015,197998,100
2014,264656,100
2014,9524,100
2015,38721,100
2013,13107,100
2016,264477,100
2016,18362,100
2014,47923,100
2015,31608,100
2016,35776,100
2015,7363,100
2016,36915,100
2014,35638,100
2014,52327,100
2016,58768,100
2014,55330,100
2016,9655,100
2014,198757,100
2016,134939,100
2013,12513,100
2015,24827,100
2014,48832,100
2015,1547,100
2015,12361,100
2016,16923,100
2015,28502,100
2013,263087,100
2016,47433,100
2015,15164,100
2014,29169,100
2016,264273,100
2013,5573,100
2016,24481,100
2015,57356,100
2013,49218,100
2014,50879,100
2016,8002,100
2014,47406,100
2014,51812,100
2016,61949,100
2014,29231,100
2015,262805,100
2014,12969,100
2014,11992,100
2013,50162,100
2015,31317,100
2016,17924,100
2016,27925,100
2016,263349,100
2016,27941,100
2015,200484,100
2013,262189,100
2015,262199,100
2014,37094,100
2015,198569,100
2013,58543,100
2016,28135,100
2016,12709,100
2013,37575,100
2016,13824,100
2014,57235,100
2015,42868,100
2016,41435,100
2015,133720,100
2013,54945,100
2013,50994,100
2014,15982,100
2016,63927,100
2016,52771,100
2014,41624,100
2013,1273,100
2015,52537,100
2016,11383,100
2013,7459,100
2015,61726,100
2016,45544,100
2014,43774,100
2013,34518,100
2016,14416,100
2016,24922,100
2015,48347,100
2015,262504,100
2015,11693,100
2013,30844,100
2014,29933,100
2015,27680,100
2013,10697,100
2016,40230,100
2014,53240,100
2014,7642,100
2015,25826,100
2015,263252,100
2014,24689,100
2016,56169,100
2015,24835,100
2015,262838,100
2016,17210,100
2016,132561,100
2013,15756,100
2016,27775,100
2014,262186,100
2014,60860,100
2016,53137,100
2015,43030,100
2014,28618,100
2015,52554,100
2013,31724,100
2013,48243,100
2014,133360,100
2014,24323,100
2015,51873,100
2013,28580,100
2013,35505,100
2016,33873,100
2014,40993,100
2015,43576,100
2013,6429,100
2016,56468,100
2015,47237,100
2016,201776,100
2015,262433,100
2013,27446,100
2014,39318,100
2013,26608,100
2015,8887,100
2016,37216,100
2016,262621,100
2014,13037,100
2015,29844,100
2014,39264,100
2014,41966,100
2016,16212,100
2014,196798,100
2014,1970,100
2014,20495,100
2014,133830,100
2013,28103,100
2013,43310,100
2015,21864,100
2013,35662,100
2015,37317,100
2013,52352,100
2016,57168,100
2015,34896,100
2016,31343,100
2016,55814,100
2013,48385,100
2015,55076,100
2015,262792,100
2014,56050,100
2016,63962,100
2014,44272,100
2016,47564,100
2014,48661,100
2014,34513,100
2014,11783,100
2014,24941,100
2014,52035,100
2016,13807,100
2015,58438,100
2016,134226,100
2014,15836,100
2013,30689,100
2013,11014,100
2014,32738,100
2013,34620,100
2014,196740,100
2013,31305,100
2014,30110,100
2014,18671,100
2013,45904,100
2016,262675,100
2015,28669,100
2016,132173,100
2014,39237,100
2015,6736,100
2015,9326,100
2015,14116,100
2015,40545,100
2014,7704,100
2014,50949,100
2013,262404,100
2016,21668,100
2014,3132,100
2014,200130,100
2016,39289,100
2016,37018,100
2014,28032,100
2014,55666,100
2013,11215,100
2016,2547,100
2013,24439,100
2014,61888,100
2015,16342,100
2015,22381,100
2015,43400,100
2015,34508,100
2016,53022,100
2015,9150,100
2013,42863,100
2014,28926,100
2013,63969,100
2016,53043,100
2014,56242,100
2014,6621,100
2015,47889,100
2016,4668,100
2013,29256,100
2016,264159,100
2015,197484,100
2015,41528,100
2016,3262,100
2016,21755,100
2016,5669,100
2014,29650,100
2016,16200,100
2013,25543,100
2015,34606,100
2013,49879,100
2014,2519,100
2013,5434,100
2014,15703,100
2013,198397,100
2013,29975,100
2013,25190,100
2015,29066,100
2015,29469,100
2015,10101,100
2014,43022,100
2013,57982,100
2013,39015,100
2014,27467,100
2015,10126,100
2016,56242,100
2013,57912,100
2015,41235,100
2016,24525,100
2014,25071,100
2013,22381,100
2016,9246,100
2014,10143,100
2014,51351,100
2014,25308,100
2014,16971,100
2013,34703,100
2015,60690,100
2015,33922,100
2015,10175,100
2013,30985,100
2013,57659,100
2014,2614,100
2013,51756,100
2015,2495,100
2015,9374,100
2014,4741,100
2014,15659,100
2014,27664,100
2015,37184,100
2014,31029,100
2014,47959,100
2016,198360,100
2016,28601,100
2013,204010,100
2016,199513,100
2016,3263,100
2016,199075,100
2015,44769,100
2016,132768,100
2016,265313,100
2014,38679,100
2015,51698,100
2016,61900,100
2013,29688,100
2016,52056,100
2014,47117,100
2016,61666,100
2016,262417,100
2014,132199,100
2014,12484,100
2014,21034,100
2016,33762,100
2016,264285,100
2013,20738,100
2015,62160,100
2013,5615,100
2016,6621,100
2015,41126,100
2014,33763,100
2014,199370,100
2016,16628,100
2016,25375,100
2016,11398,100
2014,31113,100
2016,8607,100
2015,263555,100
2014,51541,100
2016,264052,100
2015,28634,100
2014,18103,100
2015,12611,100
2015,13994,100
2016,53176,100
2016,31558,100
2015,49688,100
2015,41898,100
2013,38616,100
2015,10094,100
2014,15738,100
2014,39799,100
2015,17820,100
2016,262199,100
2013,43391,100
2013,29030,100
2015,48953,100
2014,60822,100
2016,262517,100
2014,18818,100
2014,3223,100
2015,262706,100
2015,197314,100
2014,29442,100
2013,9737,100
2013,41800,100
2014,198360,100
2014,132768,100
2013,43782,100
2016,31430,100
2016,23679,100
2015,8774,100
2013,262223,100
2013,26827,100
2015,53192,100
2014,25525,100
2015,34400,100
2014,37313,100
2015,198599,100
2014,13101,100
2015,132770,100
2016,133633,100
2015,132516,100
2014,45706,100
2014,34296,100
2015,133967,100
2015,26303,100
2015,35140,100
2014,327870,100
2014,58405,100
2015,28684,100
2015,59362,100
2013,12618,100
2015,46792,100
2016,48642,100
2016,5381,100
2013,47956,100
2016,56322,100
2015,60138,100
2016,199968,100
2016,132684,100
2014,41601,100
2013,56041,100
2014,47385,100
2014,43720,100
2016,18822,100
2015,56707,100
2014,34573,100
2015,55045,100
2014,196977,100
2016,49800,100
2014,6769,100
2015,13303,100
2013,262488,100
2014,4181,100
2013,132447,100
2015,57582,100
2015,47866,100
2016,15244,100
2014,39858,100
2014,8893,100
2013,42845,100
2014,14117,100
2013,12540,100
2015,50628,100
2016,262797,100
2014,48008,100
2015,15031,100
2016,262438,100
2014,39613,100
2014,12260,100
2014,48043,100
2016,59639,100
2016,25577,100
2013,5410,100
2014,41929,100
2016,263342,100
2014,41091,100
2015,132787,100
2013,51399,100
2013,42794,100
2014,1887,100
2013,42335,100
2015,54607,100
2015,23456,100
2016,263622,100
2014,17828,100
2016,50670,100
2016,263223,100
2013,200548,100
2016,37376,100
2016,21574,100
2014,17454,100
2013,12418,100
2013,53146,100
2016,52591,100
2014,9351,100
2016,49291,100
2016,2386,100
2015,198566,100
2013,34421,100
2013,262676,100
2016,17819,100
2015,43599,100
2014,24829,100
2015,42968,100
2015,54665,100
2015,50809,100
2014,45142,100
2013,16323,100
2014,52300,100
2016,24951,100
2014,15925,100
2015,23923,100
2016,263543,100
2015,8492,100
2015,34970,100
2013,24293,100
2015,36916,100
2013,20454,100
2015,12716,100
2014,14878,100
2015,32934,100
2015,263327,100
2015,43940,100
2016,20852,100
2014,47250,100
2016,56293,100
2016,14166,100
2016,21250,100
2014,133443,100
2014,9104,100
2014,5645,100
2014,34354,100
2016,61208,100
2013,51622,100
2014,62418,100
2014,37460,100
2013,48882,100
2013,20811,100
2016,58697,100
2015,33494,100
2015,9551,100
2015,12872,100
2014,53755,100
2014,7590,100
2016,47104,100
2016,50106,100
2013,31732,100
2014,46408,100
2013,15685,100
2016,4764,100
2014,50060,100
2014,59939,100
2016,52559,100
2016,39636,100
2015,20704,100
2014,62255,100
2015,2094,100
2016,264521,100
2016,59185,100
2014,43317,100
2013,23786,100
2014,52,100
2015,36223,100
2015,44106,100
2016,52576,100
2013,47801,100
2014,33588,100
2014,19855,100
2013,49125,100
2016,134940,100
2016,262617,100
2016,59833,100
2015,37141,100
2015,53186,100
2015,52930,100
2014,49418,100
2015,21879,100
2016,50579,100
2014,56553,100
2014,9396,100
2014,43478,100
2016,40414,100
2013,8512,100
2014,42882,100
2016,15516,100
2014,44186,100
2016,262416,100
2014,38478,100
2014,35769,100
2014,13649,100
2015,62246,100
2016,61908,100
2013,41833,100
2015,37564,100
2016,58478,100
2016,262624,100
2014,35815,100
2014,42766,100
2016,16345,100
2013,38511,100
2014,24176,100
2013,35261,100
2013,34223,100
2014,24482,100
2013,30526,100
2014,21075,100
2013,48917,100
2014,33765,100
2013,50155,100
2013,37190,100
2013,12545,100
2015,41168,100
2016,38896,100
2015,42553,100
2013,16700,100
2015,28110,100
2016,264366,100
2016,46262,100
2016,37084,100
2015,21376,100
2014,49242,100
2014,47486,100
2016,37638,100
2016,264211,100
2014,42739,100
2014,262669,100
2014,262168,100
2013,25074,100
2016,6954,100
2015,13555,100
2016,53102,100
2016,39354,100
2013,31036,100
2016,54614,100
2015,51034,100
2014,20866,100
2014,29688,100
2014,36105,100
2013,44327,100
2013,50027,100
2015,19792,100
2016,57643,100
2013,60267,100
2013,41161,100
2014,53152,100
2015,7235,100
2015,36972,100
2016,52977,100
2016,56694,100
2015,21107,100
2015,27940,100
2014,13773,100
2016,52182,100
2014,29691,100
2015,262631,100
2015,13316,100
2013,52971,100
2013,56209,100
2014,7349,100
2016,35177,100
2014,12860,100
2016,262402,100
2015,49605,100
2015,42087,100
2015,56544,100
2013,34714,100
2015,264514,100
2014,49761,100
2013,28761,100
2013,31960,100
2015,17658,100
2013,31357,100
2016,7623,100
2014,52995,100
2013,38566,100
2016,28652,100
2015,53132,100
2016,52242,100
2016,46049,100
2014,53220,100
2015,15296,100
2016,52846,100
2014,51154,100
2016,3301,100
2016,25203,100
2013,29396,100
2014,44397,100
2015,59635,100
2013,34644,100
2016,39234,100
2014,41943,100
2014,49089,100
2016,36647,100
2013,28100,100
2016,60855,100
2013,196797,100
2016,38503,100
2016,40943,100
2014,14955,100
2014,201406,100
2013,262360,100
2014,13977,100
2014,9137,100
2014,42396,100
2015,37596,100
2015,12167,100
2013,44065,100
2015,52804,100
2013,36937,100
2015,11319,100
2015,38891,100
2015,39047,100
2014,8201,100
2016,28277,100
2013,6181,100
2014,57013,100
2016,25255,100
2016,53206,100
2014,196733,100
2015,32233,100
2015,52768,100
2014,43763,100
2015,35298,100
2015,53830,100
2014,49773,100
2016,263382,100
2015,49465,100
2013,28326,100
2013,16509,100
2014,28188,100
2013,47959,100
2014,50292,100
2015,52902,100
2013,6758,100
2013,262569,100
2013,4741,100
2016,20655,100
2016,44604,100
2016,131459,100
2014,10026,100
2013,57214,100
2015,39194,100
2015,35179,100
2013,198007,100
2016,61871,100
2014,21962,100
2014,48331,100
2015,29129,100
2015,263442,100
2014,37211,100
2015,43106,100
2016,264525,100
2014,198367,100
2016,47145,100
2014,51501,100
2016,54290,100
2015,61996,100
2013,39748,100
2015,12440,100
2014,54198,100
2015,29625,100
2014,51430,100
2016,264186,100
2014,43370,100
2015,44447,100
2015,21774,100
2013,262865,100
2016,12091,100
2013,8362,100
2015,31911,100
2015,24295,100
2016,15366,100
2016,62386,100
2016,28124,100
2015,34569,100
2014,44566,100
2016,52575,100
2013,57293,100
2016,47220,100
2016,42238,100
2014,14905,100
2013,48089,100
2013,198323,100
2015,27734,100
2013,52905,100
2013,48036,100
2014,47342,100
2016,200697,100
2014,28201,100
2013,17970,100
2015,7020,100
2014,133232,100
2015,8970,100
2013,27696,100
2014,43909,100
2014,197119,100
2014,47608,100
2013,57388,100
2016,39216,100
2014,18780,100
2016,13951,100
2016,45498,100
2015,50316,100
2016,39155,100
2015,21830,100
2014,20884,100
2016,12772,100
2015,14701,100
2015,10396,100
2014,34916,100
2015,62664,100
2016,263648,100
2015,15093,100
2013,262980,100
2014,10199,100
2015,132215,100
2015,54118,100
2013,22693,100
2014,30801,100
2014,47758,100
2014,50837,100
2015,47118,100
2014,41336,100
2015,9186,100
2015,44234,100
2014,47258,100
2014,197204,100
2016,34395,100
2015,41497,100
2015,48230,100
2014,21309,100
2016,262893,100
2015,58983,100
2016,263098,100
2015,17126,100
2015,196957,100
2015,52546,100
2015,25406,100
2014,16050,100
2015,47927,100
2016,263059,100
2015,24210,100
2013,53238,100
2014,198321,100
2015,38218,100
2014,48096,100
2016,8915,100
2015,42153,100
2016,9785,100
2014,6820,100
2015,133001,100
2016,13009,100
2014,21688,100
2013,34432,100
2015,27890,100
2013,52015,100
2016,18209,100
2015,33516,100
2015,198070,100
2015,11727,100
2014,6067,100
2014,55947,100
2016,134077,100
2016,55423,100
2016,16305,100
2016,264301,100
2015,47562,100
2016,6730,100
2014,31323,100
2015,11238,100
2015,262575,100
2015,33869,100
2016,49808,100
2016,263626,100
2016,8798,100
2016,45224,100
2014,9205,100
2013,19933,100
2016,44092,100
2014,38616,100
2013,25133,100
2016,263362,100
2016,31257,100
2016,9853,100
2014,43197,100
2016,264193,100
2015,48957,100
2015,13119,100
2016,132751,100
2015,34524,100
2016,133707,100
2015,30500,100
2016,264010,100
2016,9158,100
2015,29676,100
2015,52838,100
2016,42844,100
2015,55644,100
2016,132422,100
2015,29061,100
2016,22351,100
2014,13787,100
2016,19165,100
2015,6921,100
2014,31452,100
2015,198047,100
2014,10164,100
2015,32723,100
2013,49029,100
2013,20126,100
2013,131090,100
2015,8937,100
2016,262744,100
2014,46844,100
2014,28708,100
2016,37191,100
2013,31275,100
2016,21503,100
2015,58923,100
2014,202006,100
2016,34721,100
2016,19799,100
2014,59545,100
2016,262359,100
2016,18883,100
2013,39858,100
2014,48695,100
2013,47402,100
2015,20464,100
2015,3456,100
2013,52659,100
2015,29757,100
2014,23756,100
2016,134294,100
2014,7633,100
2016,51759,100
2016,19830,100
2016,58953,100
2016,62196,100
2014,49699,100
2016,38614,100
2016,48667,100
2014,37907,100
2014,200548,100
2015,15663,100
2013,34397,100
2013,28769,100
2015,32554,100
2015,35994,100
2014,57424,100
2016,57172,100
2014,51399,100
2013,10269,100
2014,50469,100
2015,48234,100
2015,37550,100
2016,262323,100
2013,56050,100
2013,51346,100
2014,37463,100
2016,21232,100
2015,52527,100
2016,134043,100
2016,196737,100
2013,24276,100
2015,29053,100
2013,200810,100
2016,42560,100
2015,45015,100
2014,17623,100
2014,262202,100
2016,56237,100
2014,12644,100
2013,28708,100
2016,28025,100
2014,29194,100
2015,29247,100
2014,6736,100
2014,33929,100
2013,20676,100
2013,41668,100
2014,59475,100
2016,52687,100
2013,43317,100
2014,47141,100
2014,53087,100
2014,27823,100
2013,38553,100
2013,49944,100
2016,21011,100
2013,42431,100
2014,12025,100
2013,31263,100
2016,7979,100
2015,264126,100
2013,34355,100
2014,12347,100
2015,197175,100
2015,15072,100
2014,37223,100
2016,199250,100
2014,6356,100
2016,133684,100
2013,42855,100
2015,56566,100
2013,29686,100
2015,48654,100
2013,27896,100
2016,262378,100
2014,8368,100
2016,9044,100
2016,52270,100
2014,199980,100
2014,199290,100
2016,58963,100
2015,20205,100
2014,36977,100
2013,25306,100
2015,197418,100
2016,10006,100
2016,49575,100
2016,29485,100
2014,20500,100
2013,39435,100
2015,22128,100
2014,29873,100
2014,262755,100
2014,30781,100
